ric,data_load,capitalization,current_price,ticker
AVDL.O,2026-05-09,2.124041,21.64,AVDL.O
AVEX.N,2026-05-09,2.859025,25.07,AVEX.N
AVGO.O,2026-05-09,2035.907319,430.0,AVGO.O
AVHNY.PK,2026-05-09,11.266668,26.3,AVHNY.PK
AVIFY.PK,2026-05-09,32.278245,10.4,AVIFY.PK
AVNS.N,2026-05-09,1.161255,24.8,AVNS.N
AVNT.K,2026-05-09,3.383188,36.89,AVNT.K
AVNT.N,2026-05-09,3.383188,36.89,AVNT.N
AVPT.O,2026-05-09,2.416996,11.4,AVPT.O
AVSFY.PK,2026-05-09,2.028448,25.0,AVSFY.PK
AVT.O,2026-05-09,6.733357,82.09,AVT.O
AVTR.K,2026-05-09,5.673697,8.31,AVTR.K
AVTR.N,2026-05-09,5.673697,8.31,AVTR.N
AVVIY.PK,2026-05-09,25.482595,16.97,AVVIY.PK
AVVSY.PK,2026-05-09,1.716041,9.5,AVVSY.PK
AVY.N,2026-05-09,12.506943,163.51,AVY.N
AWATY.PK,2026-05-09,2.843155,13.74,AWATY.PK
AWI.N,2026-05-09,6.903728,161.76,AWI.N
AWK.N,2026-05-09,24.419829,125.05,AWK.N
AWR.N,2026-05-09,3.025673,77.2,AWR.N
AX.N,2026-05-09,4.947826,86.98,AX.N
AXAHF.PK,2026-05-09,100.599289,48.5,AXAHF.PK
AXAHY.PK,2026-05-09,100.599289,45.79,AXAHY.PK
AXBKY.PK,2026-05-09,41.836602,5.3,AXBKY.PK
AXFOY.PK,2026-05-09,6.48992,27.24,AXFOY.PK
AXGN.O,2026-05-09,2.236659,42.06,AXGN.O
AXIA.N,2026-05-09,35.084659,11.99,AXIA.N
AXIA_p.N,2026-05-09,35.084659,13.13,AXIA_p.N
AXON.O,2026-05-09,32.526162,403.54,AXON.O
AXP.N,2026-05-09,215.635626,316.03,AXP.N
AXS.N,2026-05-09,7.327352,99.39,AXS.N
AXS_pe.N,2026-05-09,7.327352,19.72,AXS_pe.N
AXSM.O,2026-05-09,11.186324,217.38,AXSM.O
AXTA.K,2026-05-09,6.234367,29.13,AXTA.K
AXTA.N,2026-05-09,6.234367,29.13,AXTA.N
AXTI.O,2026-05-09,6.467152,116.36,AXTI.O
AYAAY.PK,2026-05-09,3.694297,6.16,AYAAY.PK
AYALY.PK,2026-05-09,5.040759,8.1,AYALY.PK
AYI.N,2026-05-09,8.892348,293.33,AYI.N
AZBLY.PK,2026-05-09,4.938536,17.5,AZBLY.PK
AZLGY.PK,2026-05-09,3.037296,6.05,AZLGY.PK
AZLUY.PK,2026-05-09,2.908062,12.0,AZLUY.PK
AZN.N,2026-05-09,282.133753,182.85,AZN.N
AZNCF.PK,2026-05-09,282.133753,182.85,AZNCF.PK
AZO.N,2026-05-09,57.606093,3496.19,AZO.N
AZTA.O,2026-05-09,0.885877,19.22,AZTA.O
AZUXY.PK,2026-05-09,2.908062,0.0,AZUXY.PK
AZZ.N,2026-05-09,4.410334,147.6,AZZ.N
AZZRY.PK,2026-05-09,21.931296,0.0,AZZRY.PK
B.N,2026-05-09,72.344815,43.13,B.N
BA.N,2026-05-09,187.111441,237.36,BA.N
BABA.K,2026-05-09,336.011012,140.06,BABA.K
BABA.N,2026-05-09,336.011012,140.06,BABA.N
BABAF.PK,2026-05-09,336.011012,17.54,BABAF.PK
BABWF.PK,2026-05-09,24.203454,5.35,BABWF.PK
BAC.N,2026-05-09,364.126066,51.31,BAC.N
BAC_pe.N,2026-05-09,364.126066,19.35,BAC_pe.N
BAC_pl.N,2026-05-09,364.126066,1217.01,BAC_pl.N
BAC_pm.N,2026-05-09,364.126066,22.1,BAC_pm.N
BACHF.PK,2026-05-09,253.835088,0.65,BACHF.PK
BACHY.PK,2026-05-09,253.835088,16.27,BACHY.PK
BACRP.PK,2026-05-09,364.126066,215.0,BACRP.PK
BAESF.PK,2026-05-09,79.340808,27.07,BAESF.PK
BAESY.PK,2026-05-09,79.340808,106.1,BAESY.PK
BAH.N,2026-05-09,9.290592,77.04,BAH.N
BAK.N,2026-05-09,1.326891,3.69,BAK.N
BALL.K,2026-05-09,15.580746,58.52,BALL.K
BALL.N,2026-05-09,15.580746,58.52,BALL.N
BAM.N,2026-05-09,81.51687,49.76,BAM.N
BANC.K,2026-05-09,2.937149,19.04,BANC.K
BANC.N,2026-05-09,2.937149,19.04,BANC.N
BANF.O,2026-05-09,3.792406,112.95,BANF.O
BANR.O,2026-05-09,2.230675,65.67,BANR.O
BAP.N,2026-05-09,26.230657,330.5,BAP.N
BASFY.PK,2026-05-09,54.32268,15.26,BASFY.PK
BATRA.O,2026-05-09,3.290058,54.87,BATRA.O
BATRB.PK,2026-05-09,3.290058,59.01,BATRB.PK
BATRK.O,2026-05-09,3.290058,50.67,BATRK.O
BAWAY.PK,2026-05-09,13.262475,43.78,BAWAY.PK
BAX.N,2026-05-09,9.291277,17.99,BAX.N
BAYRY.PK,2026-05-09,42.811235,10.86,BAYRY.PK
BB.N,2026-05-09,3.782806,6.37,BB.N
BBAAY.PK,2026-05-09,336.011012,0.0,BBAAY.PK
BBAI.K,2026-05-09,2.002009,4.18,BBAI.K
BBAI.N,2026-05-09,2.002009,4.18,BBAI.N
BBAR.K,2026-05-09,3.239238,14.83,BBAR.K
BBAR.N,2026-05-09,3.239238,14.83,BBAR.N
BBD.N,2026-05-09,37.595091,3.75,BBD.N
BBDO.K,2026-05-09,37.595091,3.37,BBDO.K
BBDO.N,2026-05-09,37.595091,3.37,BBDO.N
BBIO.O,2026-05-09,13.199089,67.39,BBIO.O
BBMPY.PK,2026-05-09,2.296121,1.52,BBMPY.PK
BBN.N,2026-05-09,0.996713,16.13,BBN.N
BBSEY.PK,2026-05-09,13.695692,7.12,BBSEY.PK
BBT.N,2026-05-09,2.424799,28.93,BBT.N
BBU.N,2026-05-09,4.399007,31.46,BBU.N
BBUC.K,2026-05-09,6.362045,30.85,BBUC.K
BBVA.K,2026-05-09,125.64494,22.28,BBVA.K
BBVA.N,2026-05-09,125.64494,22.28,BBVA.N
BBWI.K,2026-05-09,3.973277,19.73,BBWI.K
BBWI.N,2026-05-09,3.973277,19.73,BBWI.N
BBY.N,2026-05-09,12.515294,59.4,BBY.N
BC.N,2026-05-09,5.309061,81.71,BC.N
BCAT.K,2026-05-09,1.626112,15.52,BCAT.K
BCAT.N,2026-05-09,1.626112,15.52,BCAT.N
BCC.N,2026-05-09,2.486859,70.67,BCC.N
BCCLF.PK,2026-05-09,3.000843,0.8,BCCLF.PK
BCCMY.PK,2026-05-09,1.402679,1.72,BCCMY.PK
BCE.N,2026-05-09,22.563088,24.14,BCE.N
BCH.N,2026-05-09,18.239525,36.09,BCH.N
BCHEY.PK,2026-05-09,1.776547,17.0,BCHEY.PK
BCHMY.PK,2026-05-09,7.724971,10.99,BCHMY.PK
BCKIY.PK,2026-05-09,7.036737,14.55,BCKIY.PK
BCLGY.PK,2026-05-09,1.18937,0.0,BCLGY.PK
BCLYF.PK,2026-05-09,80.726991,6.03,BCLYF.PK
BCMXY.PK,2026-05-09,84.891257,22.0,BCMXY.PK
BCNAY.PK,2026-05-09,0.976143,6.45,BCNAY.PK
BCO.N,2026-05-09,4.415384,107.22,BCO.N
BCOMF.PK,2026-05-09,0.97651,4.3,BCOMF.PK
BCPC.O,2026-05-09,5.17194,160.97,BCPC.O
BCRX.O,2026-05-09,2.190882,8.62,BCRX.O
BCS.N,2026-05-09,80.726991,23.71,BCS.N
BCUCY.PK,2026-05-09,6.786605,10.1,BCUCY.PK
BDC.N,2026-05-09,4.373416,112.3,BDC.N
BDJ.N,2026-05-09,1.627891,9.2,BDJ.N
BDMXY.PK,2026-05-09,4.669881,0.0,BDMXY.PK
BDNNY.PK,2026-05-09,15.708276,111.44,BDNNY.PK
BDORY.PK,2026-05-09,25.531274,4.53,BDORY.PK
BDOUY.PK,2026-05-09,10.312078,19.56,BDOUY.PK
BDRAF.PK,2026-05-09,21.195749,213.0,BDRAF.PK
BDRBF.PK,2026-05-09,21.195749,211.97,BDRBF.PK
BDRFY.PK,2026-05-09,20.484451,17.04,BDRFY.PK
BDUUY.PK,2026-05-09,9.067065,23.4,BDUUY.PK
BDVSF.PK,2026-05-09,4.829043,13.15,BDVSF.PK
BDVSY.PK,2026-05-09,4.829043,28.83,BDVSY.PK
BDWBY.PK,2026-05-09,13.584099,3.7,BDWBY.PK
BDX.N,2026-05-09,41.174006,149.43,BDX.N
BE.N,2026-05-09,74.248383,261.03,BE.N
BEAM.O,2026-05-09,3.325056,32.32,BEAM.O
BECTY.PK,2026-05-09,4.647365,7.2,BECTY.PK
BEKAY.PK,2026-05-09,2.560076,4.94,BEKAY.PK
BEKE.K,2026-05-09,22.124081,18.87,BEKE.K
BEKE.N,2026-05-09,22.124081,18.87,BEKE.N
BELFA.O,2026-05-09,3.722134,265.37,BELFA.O
BELFB.O,2026-05-09,3.722134,297.98,BELFB.O
BEN.N,2026-05-09,16.134734,31.05,BEN.N
BEP.N,2026-05-09,10.426323,34.03,BEP.N
BEP_pa.N,2026-05-09,10.426323,18.45,BEP_pa.N
BEPC.K,2026-05-09,6.611205,36.68,BEPC.K
BEPC.N,2026-05-09,6.611205,36.68,BEPC.N
BEPTF.PK,2026-05-09,1.776547,0.77,BEPTF.PK
BESIY.PK,2026-05-09,24.93851,308.92,BESIY.PK
BETA.K,2026-05-09,4.292946,18.68,BETA.K
BETA.N,2026-05-09,4.292946,18.68,BETA.N
Bfa.N,2026-05-09,12.811456,28.36,Bfa.N
BFAM.K,2026-05-09,3.713505,70.59,BFAM.K
BFAM.N,2026-05-09,3.713505,70.59,BFAM.N
BFb.N,2026-05-09,12.811456,27.68,BFb.N
BFC.O,2026-05-09,1.645434,146.62,BFC.O
BFFAF.PK,2026-05-09,54.32268,60.92,BFFAF.PK
BFH.N,2026-05-09,3.529153,87.34,BFH.N
BFLBY.PK,2026-05-09,4.431526,24.95,BFLBY.PK
BFLY.K,2026-05-09,1.088426,4.16,BFLY.K
BFLY.N,2026-05-09,1.088426,4.16,BFLY.N
BFS.N,2026-05-09,0.863413,35.19,BFS.N
BG.N,2026-05-09,24.240623,124.94,BG.N
BGAOY.PK,2026-05-09,2.617784,1.64,BGAOY.PK
BGC.O,2026-05-09,5.466214,11.39,BGC.O
BGCHY.PK,2026-05-09,1.13335,15.0,BGCHY.PK
BGDVX.O,2026-05-09,1.689418,15.11,BGDVX.O
BGEEX.O,2026-05-09,2.848379,19.02,BGEEX.O
BGSI.K,2026-05-09,3.21808,115.43,BGSI.K
BH.N,2026-05-09,0.97766,306.74,BH.N
BHa.N,2026-05-09,0.97766,1603.77,BHa.N
BHC.N,2026-05-09,2.151936,5.75,BHC.N
BHE.N,2026-05-09,3.067845,85.51,BHE.N
BHF.O,2026-05-09,3.526022,61.38,BHF.O
BHFAM.O,2026-05-09,3.526022,11.57,BHFAM.O
BHFAN.O,2026-05-09,3.526022,12.97,BHFAN.O
BHFAO.O,2026-05-09,3.526022,16.66,BHFAO.O
BHFAP.O,2026-05-09,3.526022,15.92,BHFAP.O
BHKLY.PK,2026-05-09,61.363079,116.34,BHKLY.PK
BHP.N,2026-05-09,213.312072,84.72,BHP.N
BHPLF.PK,2026-05-09,213.312072,42.0,BHPLF.PK
BHTGY.PK,2026-05-09,3.174735,0.0,BHTGY.PK
BHVN.K,2026-05-09,1.484531,9.86,BHVN.K
BHVN.N,2026-05-09,1.484531,9.86,BHVN.N
BICEY.PK,2026-05-09,2.754814,33.2,BICEY.PK
BIDU.O,2026-05-09,38.753504,141.05,BIDU.O
BIDVX.O,2026-05-09,1.689418,15.08,BIDVX.O
BIEEX.O,2026-05-09,2.848379,19.0,BIEEX.O
BIIB.O,2026-05-09,28.5604,193.45,BIIB.O
BILI.O,2026-05-09,7.432646,22.06,BILI.O
BILL.K,2026-05-09,4.139515,41.83,BILL.K
BILL.N,2026-05-09,4.139515,41.83,BILL.N
BIO.N,2026-05-09,6.812184,254.32,BIO.N
BIOb.N,2026-05-09,6.812184,255.54,BIOb.N
BIOGY.PK,2026-05-09,1.367279,11.0,BIOGY.PK
BIP.N,2026-05-09,16.898536,36.77,BIP.N
BIP_pa.N,2026-05-09,16.898536,17.31,BIP_pa.N
BIPC.K,2026-05-09,5.281715,38.99,BIPC.K
BIPC.N,2026-05-09,5.281715,38.99,BIPC.N
BIREF.PK,2026-05-09,1.273087,4.63,BIREF.PK
BIREY.PK,2026-05-09,1.273087,0.0,BIREY.PK
BIRK.K,2026-05-09,7.234864,39.34,BIRK.K
BIRK.N,2026-05-09,7.234864,39.34,BIRK.N
BITF.O,2026-05-09,2.393319,3.97,BITF.O
BITW.K,2026-05-09,0.0,51.76,BITW.K
BJ.N,2026-05-09,11.871565,92.97,BJ.N
BJCHY.PK,2026-05-09,1.140612,1.05,BJCHY.PK
BJGPY.PK,2026-05-09,3.233651,13.0,BJGPY.PK
BJWTY.PK,2026-05-09,3.629898,22.0,BJWTY.PK
BK.N,2026-05-09,89.572465,130.5,BK.N
BKAYY.PK,2026-05-09,6.386398,22.75,BKAYY.PK
BKD.N,2026-05-09,3.099492,12.98,BKD.N
BKE.N,2026-05-09,2.700063,52.41,BKE.N
BKEAY.PK,2026-05-09,4.729247,1.74,BKEAY.PK
BKFKY.PK,2026-05-09,2.670624,12.03,BKFKY.PK
BKGFY.PK,2026-05-09,4.226603,9.11,BKGFY.PK
BKH.N,2026-05-09,5.727154,75.23,BKH.N
BKHPY.PK,2026-05-09,37.353589,0.0,BKHPY.PK
BKHYY.PK,2026-05-09,37.353589,144.13,BKHYY.PK
BKKLY.PK,2026-05-09,9.647795,25.8,BKKLY.PK
BKNG.O,2026-05-09,128.575579,165.93,BKNG.O
BKNIY.PK,2026-05-09,14.781209,16.58,BKNIY.PK
BKPOY.PK,2026-05-09,16.803552,0.0,BKPOY.PK
BKQNY.PK,2026-05-09,3.037934,9.35,BKQNY.PK
BKR.O,2026-05-09,63.383269,63.89,BKR.O
BKRIF.PK,2026-05-09,18.553939,19.6,BKRIF.PK
BKRIY.PK,2026-05-09,18.553939,19.65,BKRIY.PK
BKRKY.PK,2026-05-09,28.225131,9.41,BKRKY.PK
BKSY.N,2026-05-09,1.463951,39.45,BKSY.N
BKU.N,2026-05-09,3.452381,47.5,BKU.N
BKV.N,2026-05-09,3.040946,27.8,BKV.N
BKZHY.PK,2026-05-09,17.366689,28.96,BKZHY.PK
BL.O,2026-05-09,1.796784,30.63,BL.O
BLBD.O,2026-05-09,2.43945,71.02,BLBD.O
BLCO.K,2026-05-09,5.769263,16.18,BLCO.K
BLCO.N,2026-05-09,5.769263,16.18,BLCO.N
BLD.N,2026-05-09,12.045689,428.03,BLD.N
BLDR.K,2026-05-09,8.325134,77.4,BLDR.K
BLDR.N,2026-05-09,8.325134,77.4,BLDR.N
BLFBY.PK,2026-05-09,5.703911,24.5,BLFBY.PK
BLFS.O,2026-05-09,1.076817,22.04,BLFS.O
BLJZY.PK,2026-05-09,1.764673,6.4,BLJZY.PK
BLK.N,2026-05-09,176.654711,1084.83,BLK.N
BLKB.O,2026-05-09,1.722454,37.5,BLKB.O
BLLN.O,2026-05-09,4.27574,92.96,BLLN.O
BLMOY.PK,2026-05-09,11.754455,9.53,BLMOY.PK
BLRDY.PK,2026-05-09,1.790318,20.7,BLRDY.PK
BLSFY.PK,2026-05-09,9.561573,106.61,BLSFY.PK
BLSH.K,2026-05-09,6.562194,43.66,BLSH.K
BLSH.N,2026-05-09,6.562194,43.66,BLSH.N
BLTE.O,2026-05-09,6.189828,154.88,BLTE.O
BLUMY.PK,2026-05-09,2.336217,1.78,BLUMY.PK
BLWYY.PK,2026-05-09,3.121584,31.39,BLWYY.PK
BLX.N,2026-05-09,1.661467,53.79,BLX.N
BMA.N,2026-05-09,4.894833,73.48,BMA.N
BMBOY.PK,2026-05-09,14.674232,13.65,BMBOY.PK
BMI.N,2026-05-09,3.459074,118.52,BMI.N
BML_pg.N,2026-05-09,364.126066,19.38,BML_pg.N
BML_ph.N,2026-05-09,364.126066,19.45,BML_ph.N
BML_pj.N,2026-05-09,364.126066,20.33,BML_pj.N
BML_pl.N,2026-05-09,364.126066,19.75,BML_pl.N
BMNR.N,2026-05-09,11.919231,22.17,BMNR.N
BMNR.PK,2026-05-09,11.919231,22.17,BMNR.PK
BMO.N,2026-05-09,108.068508,152.9,BMO.N
BMPSY.PK,2026-05-09,33.245613,10.94,BMPSY.PK
BMRN.O,2026-05-09,10.448957,54.06,BMRN.O
BMRRY.PK,2026-05-09,2.382542,9.4,BMRRY.PK
BMUSY.PK,2026-05-09,8.929688,0.0,BMUSY.PK
BMWKY.PK,2026-05-09,59.36655,32.02,BMWKY.PK
BMXVY.PK,2026-05-09,1.217035,0.0,BMXVY.PK
BMXXY.PK,2026-05-09,9.867136,7.95,BMXXY.PK
BMY.N,2026-05-09,114.682721,56.16,BMY.N
BN.N,2026-05-09,115.387305,47.08,BN.N
BNCDY.PK,2026-05-09,16.869711,45.5,BNCDY.PK
BNCPY.PK,2026-05-09,1.474004,0.0,BNCPY.PK
BNCZF.PK,2026-05-09,22.864171,14.8,BNCZF.PK
BNDSY.PK,2026-05-09,19.549745,8.11,BNDSY.PK
BNL.N,2026-05-09,3.808484,19.86,BNL.N
BNMDF.PK,2026-05-09,16.869711,22.05,BNMDF.PK
BNNCY.PK,2026-05-09,22.864171,57.75,BNNCY.PK
BNPJY.PK,2026-05-09,1.806892,2.5,BNPJY.PK
BNPQF.PK,2026-05-09,118.248213,102.8,BNPQF.PK
BNPQY.PK,2026-05-09,118.248213,54.34,BNPQY.PK
BNPZY.PK,2026-05-09,118.248213,0.0,BNPZY.PK
BNS.N,2026-05-09,95.527052,77.53,BNS.N
BNT.N,2026-05-09,3.07242,46.95,BNT.N
BNTGY.PK,2026-05-09,10.361732,14.34,BNTGY.PK
BNTX.O,2026-05-09,23.802731,94.12,BNTX.O
BOBS.N,2026-05-09,1.781759,13.64,BOBS.N
BOH.N,2026-05-09,3.187907,80.46,BOH.N
BOKF.O,2026-05-09,8.048876,132.47,BOKF.O
BOLSY.PK,2026-05-09,18.491355,11.11,BOLSY.PK
BOMXF.PK,2026-05-09,1.217035,2.28,BOMXF.PK
BOND.N,2026-05-09,7.957061,92.32,BOND.N
BOOT.K,2026-05-09,4.967656,163.3,BOOT.K
BOOT.N,2026-05-09,4.967656,163.3,BOOT.N
BORAY.PK,2026-05-09,1.704592,2.81,BORAY.PK
BORR.K,2026-05-09,1.800051,5.85,BORR.K
BORR.N,2026-05-09,1.800051,5.85,BORR.N
BOSSY.PK,2026-05-09,3.06949,8.78,BOSSY.PK
BOUYY.PK,2026-05-09,22.762948,11.84,BOUYY.PK
BOX.N,2026-05-09,3.560923,25.72,BOX.N
BP.N,2026-05-09,114.746787,43.34,BP.N
BPCGY.PK,2026-05-09,16.077345,10.68,BPCGY.PK
BPHLY.PK,2026-05-09,7.693156,29.05,BPHLY.PK
BPIRY.PK,2026-05-09,12.378659,8.0,BPIRY.PK
BPOP.O,2026-05-09,9.63421,149.01,BPOP.O
BPOPO.PK,2026-05-09,9.63421,25.35,BPOPO.PK
BPRE.N,2026-05-09,2.393132,16.73,BPRE.N
BPXXY.PK,2026-05-09,30.580478,28.5,BPXXY.PK
BQACY.PK,2026-05-09,1.206503,0.0,BQACY.PK
BQMCY.PK,2026-05-09,5.04267,0.0,BQMCY.PK
BQMGY.PK,2026-05-09,5.04267,0.0,BQMGY.PK
BR.N,2026-05-09,17.290915,149.5,BR.N
BRBR.K,2026-05-09,1.198825,10.31,BRBR.K
BRBR.N,2026-05-09,1.198825,10.31,BRBR.N
BRC.N,2026-05-09,3.699372,78.33,BRC.N
BRDCY.PK,2026-05-09,27.966662,10.5,BRDCY.PK
BREJY.PK,2026-05-09,13.536092,4.42,BREJY.PK
BRELY.PK,2026-05-09,1.073573,18.1,BRELY.PK
BRGAY.PK,2026-05-09,1.576985,35.15,BRGAY.PK
BRKa.N,2026-05-09,1028.291389,717386.81,BRKa.N
BRKb.N,2026-05-09,1028.291389,475.94,BRKb.N
BRKR.O,2026-05-09,6.722284,44.16,BRKR.O
BRO.N,2026-05-09,19.133606,56.45,BRO.N
BROS.K,2026-05-09,9.205709,52.71,BROS.K
BROS.N,2026-05-09,9.205709,52.71,BROS.N
BRRAY.PK,2026-05-09,2.1e-05,15.5,BRRAY.PK
BRRLY.PK,2026-05-09,8.309629,15.21,BRRLY.PK
BRSL.K,2026-05-09,2.408098,13.05,BRSL.K
BRSL.N,2026-05-09,2.408098,13.05,BRSL.N
BRTHY.PK,2026-05-09,5.306498,40.4,BRTHY.PK
BRX.N,2026-05-09,9.156005,29.84,BRX.N
BRZE.O,2026-05-09,2.464106,21.72,BRZE.O
BSAC.K,2026-05-09,14.256541,30.22,BSAC.K
BSAC.N,2026-05-09,14.256541,30.22,BSAC.N
BSBR.K,2026-05-09,21.873703,5.83,BSBR.K
BSBR.N,2026-05-09,21.873703,5.83,BSBR.N
BSDGY.PK,2026-05-09,6.552339,27.0,BSDGY.PK
BSM.N,2026-05-09,2.826241,13.3,BSM.N
BST.N,2026-05-09,1.559623,44.92,BST.N
BSTZ.K,2026-05-09,1.922774,27.97,BSTZ.K
BSTZ.N,2026-05-09,1.922774,27.97,BSTZ.N
BSX.N,2026-05-09,80.159135,53.93,BSX.N
BSY.O,2026-05-09,9.952379,32.76,BSY.O
BTDPY.PK,2026-05-09,5.060852,7.25,BTDPY.PK
BTDR.O,2026-05-09,3.277435,13.47,BTDR.O
BTE.N,2026-05-09,3.53635,4.83,BTE.N
BTG.N,2026-05-09,7.070858,5.3,BTG.N
BTGO.N,2026-05-09,1.45142,12.57,BTGO.N
BTGUY.PK,2026-05-09,32.094504,0.0,BTGUY.PK
BTI.N,2026-05-09,126.204911,58.28,BTI.N
BTLCY.PK,2026-05-09,5.462965,5.29,BTLCY.PK
BTSG.O,2026-05-09,10.632546,54.83,BTSG.O
BTSGU.O,2026-05-09,10.632546,181.72,BTSGU.O
BTSGY.PK,2026-05-09,1.028007,3.08,BTSGY.PK
BTSNY.PK,2026-05-09,1.199847,10.01,BTSNY.PK
BTT.N,2026-05-09,1.460841,22.85,BTT.N
BTTAY.PK,2026-05-09,1.669386,24.23,BTTAY.PK
BTU.N,2026-05-09,2.873262,23.59,BTU.N
BTX.N,2026-05-09,0.951189,8.15,BTX.N
BUD.N,2026-05-09,143.588259,79.89,BUD.N
BUGDF.PK,2026-05-09,4.400474,4.75,BUGDF.PK
BUHPY.PK,2026-05-09,4.400474,59.68,BUHPY.PK
BULL.O,2026-05-09,3.738685,7.03,BULL.O
BUR.N,2026-05-09,1.126016,5.14,BUR.N
BURBY.PK,2026-05-09,5.95467,16.63,BURBY.PK
BURL.K,2026-05-09,19.132446,304.51,BURL.K
BURL.N,2026-05-09,19.132446,304.51,BURL.N
BUSE.O,2026-05-09,2.250598,26.61,BUSE.O
BV.N,2026-05-09,1.208804,12.97,BV.N
BVC.O,2026-05-09,0.073485,9.2,BVC.O
BVENY.PK,2026-05-09,1.665202,3.33,BVENY.PK
BVGLY.PK,2026-05-09,1.706136,0.0,BVGLY.PK
BVHMY.PK,2026-05-09,1.510997,4.78,BVHMY.PK
BVILY.PK,2026-05-09,2.925205,28.87,BVILY.PK
BVN.N,2026-05-09,9.554381,35.36,BVN.N
BVNRY.PK,2026-05-09,2.35865,9.94,BVNRY.PK
BVRDF.PK,2026-05-09,13.756424,31.14,BVRDF.PK
BVVBY.PK,2026-05-09,13.756424,60.96,BVVBY.PK
BW.N,2026-05-09,1.973686,14.54,BW.N
BWA.N,2026-05-09,12.577648,61.32,BWA.N
BWERY.PK,2026-05-09,1.462127,59.64,BWERY.PK
BWIN.O,2026-05-09,2.877015,20.18,BWIN.O
BWLP.K,2026-05-09,3.247048,20.38,BWLP.K
BWNB.N,2026-05-09,1.973686,25.0,BWNB.N
BWOFY.PK,2026-05-09,1.011481,12.25,BWOFY.PK
BWVTF.PK,2026-05-09,80.726991,115.0,BWVTF.PK
BWXT.K,2026-05-09,18.811236,205.33,BWXT.K
BWXT.N,2026-05-09,18.811236,205.33,BWXT.N
BX.N,2026-05-09,148.167755,123.77,BX.N
BXBLY.PK,2026-05-09,21.91314,32.41,BXBLY.PK
BXCAP.PK,2026-05-09,3.560923,0.0,BXCAP.PK
BXMT.K,2026-05-09,3.226916,19.13,BXMT.K
BXMT.N,2026-05-09,3.226916,19.13,BXMT.N
BXMX.K,2026-05-09,1.381232,13.26,BXMX.K
BXP.N,2026-05-09,9.477741,59.43,BXP.N
BXRLY.PK,2026-05-09,2.203511,0.0,BXRLY.PK
BXSL.K,2026-05-09,5.625525,24.18,BXSL.K
BXSL.N,2026-05-09,5.625525,24.18,BXSL.N
BY.N,2026-05-09,1.505771,33.16,BY.N
BYD.N,2026-05-09,6.365635,85.64,BYD.N
BYDDF.PK,2026-05-09,126.84125,12.81,BYDDF.PK
BYDDY.PK,2026-05-09,126.84125,12.79,BYDDY.PK
BYDIY.PK,2026-05-09,8.208542,180.33,BYDIY.PK
BYITY.PK,2026-05-09,1.009834,9.15,BYITY.PK
BYSD.PK,2026-05-09,0.017124,1.05,BYSD.PK
BZ.O,2026-05-09,6.778312,14.02,BZ.O
BZLEY.PK,2026-05-09,10.486641,32.71,BZLEY.PK
BZLFY.PK,2026-05-09,10.580615,16.38,BZLFY.PK
BZQIY.PK,2026-05-09,7.910875,12.82,BZQIY.PK
BZZUY.PK,2026-05-09,10.807102,29.15,BZZUY.PK
C.N,2026-05-09,214.135187,125.55,C.N
CAAP.K,2026-05-09,4.168479,25.23,CAAP.K
CAAP.N,2026-05-09,4.168479,25.23,CAAP.N
CABGY.PK,2026-05-09,18.573835,26.89,CABGY.PK
CACC.O,2026-05-09,5.576787,533.15,CACC.O
CACI.K,2026-05-09,10.625697,480.99,CACI.K
CACI.N,2026-05-09,10.625697,480.99,CACI.N
CAE.N,2026-05-09,8.673523,26.94,CAE.N
CAG.N,2026-05-09,6.760317,14.13,CAG.N
CAH.N,2026-05-09,43.011905,183.65,CAH.N
CAHPF.PK,2026-05-09,19.200791,9.5,CAHPF.PK
CAI.O,2026-05-09,4.565,16.15,CAI.O
CAIXY.PK,2026-05-09,89.074889,4.23,CAIXY.PK
CAJPY.PK,2026-05-09,34.593559,26.07,CAJPY.PK
CAKE.O,2026-05-09,3.063103,61.65,CAKE.O
CALM.O,2026-05-09,3.604885,76.09,CALM.O
CALX.K,2026-05-09,2.757947,43.24,CALX.K
CALX.N,2026-05-09,2.757947,43.24,CALX.N
CALY.K,2026-05-09,3.188221,17.52,CALY.K
CALY.N,2026-05-09,3.188221,17.52,CALY.N
CALY.O,2026-05-09,0.32023,50.43,CALY.O
CAMT.O,2026-05-09,9.567601,205.54,CAMT.O
CAOVY.PK,2026-05-09,22.257178,10.43,CAOVY.PK
CAPMF.PK,2026-05-09,20.611482,120.66,CAPMF.PK
CAPR.O,2026-05-09,1.757182,30.38,CAPR.O
CAR.O,2026-05-09,5.148617,145.75,CAR.O
CARCY.PK,2026-05-09,1.2392,6.02,CARCY.PK
CARG.O,2026-05-09,3.133551,34.74,CARG.O
CARR.K,2026-05-09,55.50769,66.83,CARR.K
CARR.N,2026-05-09,55.50769,66.83,CARR.N
CART.O,2026-05-09,9.483453,40.35,CART.O
CASH.O,2026-05-09,1.822218,86.32,CASH.O
CASY.O,2026-05-09,31.765917,859.49,CASY.O
CAT.N,2026-05-09,413.358275,897.45,CAT.N
CATY.O,2026-05-09,3.852385,57.45,CATY.O
CAVA.K,2026-05-09,9.243143,79.4,CAVA.K
CAVA.N,2026-05-09,9.243143,79.4,CAVA.N
CB.N,2026-05-09,123.975604,319.64,CB.N
CBC.O,2026-05-09,6.552793,27.27,CBC.O
