ric,ticker,d07_avg,d07_vol,d07_max,d07_min,m01_avg,m01_vol,m01_max,m01_min,m06_avg,m06_vol,m06_max,m06_min,y01_avg,y01_vol,y01_max,y01_min,y02_avg,y02_vol,y02_max,y02_min,y03_avg,y03_vol,y03_max,y03_min,y05_avg,y05_vol,y05_max,y05_min,y10_avg,y10_vol,y10_max,y10_min
AEM.N,AEM.N,195.88,1.09,216.97,175.61,221.38,0.63,252.66,175.61,152.74,0.54,187.5,115.22,129.94,0.56,187.5,79.4,99.5,0.59,187.5,44.38,83.41,0.61,187.5,43.22,72.13,0.6,187.5,36.69,60.79,0.53,187.5,26.1
AEMMY.PK,AEMMY.PK,8.83,0.0,15.28,0.0,7.22,0.0,14.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AEO.N,AEO.N,17.34,1.57,18.05,16.82,20.01,1.62,25.21,16.82,16.72,2.1,28.13,9.57,14.65,1.96,28.13,9.27,17.91,1.58,28.13,9.27,16.99,1.41,28.13,9.27,19.06,1.23,38.99,9.27,17.8,1.17,38.99,6.54
AEP.O,AEP.O,130.66,4.74,135.0,125.08,131.8,4.02,135.0,125.08,113.76,3.37,124.8,102.39,108.36,3.52,124.8,89.91,99.6,3.3,124.8,75.22,94.63,3.23,124.8,69.38,92.72,3.1,124.8,69.38,84.15,2.91,124.8,56.75
AER.N,AER.N,134.52,0.36,139.28,130.41,141.19,0.42,151.66,130.41,124.6,0.38,146.25,105.65,114.36,0.39,146.25,85.72,101.85,0.4,146.25,70.48,88.49,0.39,146.25,49.69,74.45,0.36,146.25,37.22,59.79,0.37,146.25,10.49
AERO.K,AERO.K,13.48,0.85,14.72,12.26,16.1,0.72,20.5,12.26,19.16,0.54,23.05,16.0,19.16,0.54,23.05,16.0,19.16,0.54,23.05,16.0,19.16,0.54,23.05,16.0,19.16,0.54,23.05,16.0,19.16,0.54,23.05,16.0
AES.N,AES.N,14.16,3.37,14.24,14.07,14.73,4.04,17.64,14.07,13.54,2.59,15.5,10.36,12.36,3.48,15.5,9.46,14.73,3.07,22.21,9.46,16.7,2.64,29.1,9.46,19.86,2.18,29.87,9.46,16.89,1.88,29.87,8.11
AESI.K,AESI.K,13.45,2.91,14.23,12.19,11.84,3.64,14.23,9.27,11.18,2.27,14.54,7.64,14.1,2.05,26.86,7.64,17.47,1.5,26.86,7.64,17.83,1.23,26.86,7.64,17.83,1.23,26.86,7.64,17.83,1.23,26.86,7.64
AESI.N,AESI.N,13.45,1.12,14.23,12.2,11.84,1.2,14.23,9.28,,,,,,,,,,,,,,,,,,,,,,,,
AETUF.PK,AETUF.PK,20.61,0.12,21.99,19.4,19.49,0.08,21.99,17.64,18.79,0.16,21.64,16.76,19.09,0.1,23.86,15.05,18.26,0.09,23.86,14.58,16.74,0.09,23.86,10.45,14.16,0.08,23.86,4.61,12.06,0.05,23.86,1.73
AEVA.O,AEVA.O,15.1,1.35,16.18,13.6,14.64,1.72,16.71,12.05,16.6,2.45,36.25,8.83,13.26,1.96,38.8,2.52,8.5,1.14,38.8,2.2,7.51,0.83,38.8,2.2,18.61,0.61,109.17,2.2,22.54,0.55,109.17,2.2
AEXAY.PK,AEXAY.PK,6.73,0.0,11.0,0.0,5.18,0.0,9.2,0.0,10.23,0.0,16.51,4.35,12.6,0.0,90.0,3.41,1943.14,0.0,14717.0,3.41,8994.44,0.0,32397.15,3.41,46567.39,0.0,184406.95,3.41,116497.35,0.0,242539.54,3.41
AFG.N,AFG.N,126.82,0.35,129.69,123.29,129.6,0.4,134.5,123.29,131.94,0.16,146.17,119.01,127.59,0.17,146.17,111.8,124.55,0.14,146.17,105.76,118.82,0.14,146.17,94.76,112.19,0.14,146.17,52.3,84.26,0.14,146.17,28.4
AFGB.N,AFGB.N,21.31,0.0,21.46,21.11,21.74,0.0,22.17,21.11,,,,,,,,,,,,,,,,,,,,,,,,
AFGC.N,AFGC.N,18.39,0.0,18.62,18.21,18.72,0.0,19.31,18.21,19.6,0.0,20.8,18.78,19.51,0.0,21.21,18.01,20.64,0.0,23.42,18.01,20.73,0.0,23.5,18.01,22.4,0.0,27.89,18.01,23.0,0.0,29.35,13.75
AFGD.N,AFGD.N,20.34,0.0,20.6,20.06,20.66,0.0,21.09,20.06,,,,,,,,,,,,,,,,,,,,,,,,
AFGE.N,AFGE.N,16.89,0.0,17.17,16.69,17.1,0.0,17.63,16.69,,,,,,,,,,,,,,,,,,,,,,,,
AFL.N,AFL.N,107.9,1.51,110.69,106.03,110.45,1.11,114.91,106.03,107.6,0.93,115.71,97.0,106.6,0.87,115.71,97.0,100.7,0.86,115.71,75.08,91.35,0.86,115.71,60.2,77.83,0.96,115.71,42.96,59.78,1.06,115.71,23.08
AFLYY.PK,AFLYY.PK,1.07,0.22,1.12,1.01,1.21,0.26,1.52,1.01,1.36,0.19,1.76,1.01,1.14,0.13,1.76,0.7,1.08,0.09,1.76,0.7,1.26,0.08,2.0,0.7,1.58,0.07,3.18,0.7,2.89,0.06,7.98,0.7
AFRM.O,AFRM.O,45.85,6.27,49.51,42.78,48.02,6.39,52.5,42.78,74.03,6.31,100.0,60.29,64.99,6.95,100.0,30.9,52.55,7.92,100.0,22.25,41.17,11.09,100.0,8.8,49.16,11.03,176.65,8.62,49.16,11.03,176.65,8.62
AFYA.O,AFYA.O,14.47,0.12,15.26,13.49,13.95,0.1,15.26,13.15,15.03,0.1,18.16,13.47,16.24,0.11,19.9,13.47,17.08,0.12,22.48,13.47,16.32,0.15,22.48,9.66,16.68,0.19,28.23,8.73,18.52,0.21,34.87,8.73
AG.N,AG.N,20.47,4.04,24.41,17.88,25.61,3.82,32.03,17.88,11.58,3.45,17.91,7.74,9.03,3.13,17.91,5.1,7.54,2.33,17.91,4.17,7.13,1.89,17.91,4.17,9.04,1.56,24.0,4.17,8.71,1.27,24.0,2.41
AGBK.N,AGBK.N,9.46,0.1,10.11,8.71,10.6,0.13,12.21,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGCO.K,AGCO.K,114.35,0.89,121.0,107.72,124.72,0.73,140.57,107.72,108.39,0.78,121.16,99.21,102.58,0.82,121.16,73.79,102.95,0.82,127.35,73.79,108.94,0.76,137.33,73.79,110.62,0.72,140.84,73.79,83.4,0.71,140.84,31.11
AGCO.N,AGCO.N,114.35,0.38,120.49,107.79,124.72,0.27,139.21,107.79,,,,,,,,,,,,,,,,,,,,,,,,
AGESY.PK,AGESY.PK,69.43,0.01,71.76,67.76,70.93,0.01,75.42,67.76,68.58,0.0,73.61,65.42,63.86,0.0,73.61,47.48,55.78,0.0,73.61,40.42,51.48,0.0,73.61,37.91,50.75,0.01,73.61,33.91,48.2,0.01,73.61,26.91
AGI.N,AGI.N,42.54,1.36,48.01,37.75,48.25,0.88,55.33,37.75,31.71,0.8,40.94,23.93,28.28,0.8,40.94,18.65,22.39,0.67,40.94,11.24,18.99,0.65,40.94,9.79,14.56,0.64,40.94,6.35,10.52,0.63,40.94,2.27
AGIO.O,AGIO.O,28.23,0.75,29.45,27.26,28.66,0.79,31.02,26.84,36.35,1.14,46.0,22.24,34.09,0.91,46.0,22.24,36.54,0.82,62.58,20.96,32.73,0.71,62.58,19.8,34.75,0.68,62.58,16.75,44.46,0.66,99.82,16.75
AGLXY.PK,AGLXY.PK,4.78,0.0,7.25,0.0,5.5,0.0,7.32,0.0,6.04,0.0,6.93,5.21,6.42,0.0,7.47,5.21,6.55,0.0,8.45,4.97,6.43,0.0,8.45,4.34,6.14,0.0,9.72,3.69,10.52,0.0,21.2,3.69
AGM.N,AGM.N,144.53,0.08,153.46,136.57,154.17,0.05,162.87,136.57,177.71,0.02,210.36,155.11,183.6,0.02,210.46,155.11,186.32,0.02,216.96,155.11,173.7,0.02,216.96,112.94,147.0,0.02,216.96,73.26,106.32,0.02,216.96,26.11
AGM_pd.N,AGM_pd.N,21.37,0.0,21.68,20.95,21.62,0.0,21.91,20.95,22.15,0.0,23.75,20.89,22.09,0.0,23.75,20.89,22.85,0.0,25.0,20.89,22.92,0.0,25.49,20.3,23.89,0.0,28.45,20.25,24.46,0.0,28.45,19.06
AGM_pe.N,AGM_pe.N,21.85,0.0,22.16,21.34,22.01,0.0,22.3,21.34,21.92,0.0,23.3,20.89,22.04,0.0,23.3,20.89,22.84,0.0,24.83,20.89,22.88,0.0,24.83,20.31,23.89,0.0,28.5,20.25,24.17,0.0,28.5,20.25
AGM_pf.N,AGM_pf.N,19.48,0.0,19.79,19.23,19.73,0.0,19.98,19.23,19.84,0.0,20.9,19.08,20.12,0.0,21.66,19.08,20.91,0.0,23.39,19.08,20.92,0.0,23.99,17.9,22.24,0.0,27.45,17.9,22.52,0.0,27.45,17.9
AGM_pg.N,AGM_pg.N,18.04,0.0,18.26,17.8,18.26,0.0,18.49,17.8,18.6,0.0,19.74,17.81,18.79,0.0,19.92,17.81,19.53,0.0,22.36,17.81,19.55,0.0,22.36,17.2,20.67,0.0,26.5,17.01,20.67,0.0,26.5,17.01
AGM_ph.N,AGM_ph.N,24.6,0.0,24.94,24.14,24.8,0.0,25.12,24.14,24.89,0.0,25.54,24.21,24.89,0.0,25.54,24.21,24.89,0.0,25.54,24.21,24.89,0.0,25.54,24.21,24.89,0.0,25.54,24.21,24.89,0.0,25.54,24.21
AGMa.N,AGMa.N,120.67,0.0,129.01,115.0,124.16,0.0,135.0,115.0,131.39,0.0,150.0,118.38,136.41,0.0,160.36,118.38,141.43,0.0,167.5,118.38,136.95,0.0,167.5,90.0,124.15,0.0,167.5,63.3,92.26,0.0,167.5,26.25
AGNC.O,AGNC.O,10.2,25.39,10.58,9.73,10.71,22.38,11.56,9.73,9.99,19.94,10.93,9.12,9.73,23.49,10.93,7.85,9.76,18.89,10.93,7.85,9.78,16.78,12.25,6.81,11.5,13.77,18.84,6.81,14.71,9.57,22.34,6.25
AGNCL.O,AGNCL.O,25.1,0.02,25.24,24.78,25.15,0.01,25.24,24.78,24.88,0.01,25.44,24.23,24.88,0.02,26.59,22.84,24.43,0.02,26.59,21.64,23.61,0.02,26.59,19.78,23.38,0.03,26.59,19.05,23.38,0.03,26.59,19.05
AGNCM.O,AGNCM.O,24.69,0.02,24.99,24.42,24.86,0.02,25.1,24.42,24.87,0.02,25.34,23.97,24.89,0.02,25.49,23.01,24.93,0.02,25.85,23.01,24.08,0.02,25.85,19.5,23.98,0.02,26.5,17.31,24.02,0.03,26.5,10.05
AGNCN.O,AGNCN.O,25.55,0.02,25.68,25.31,25.58,0.02,25.77,25.31,25.62,0.03,26.11,25.0,25.64,0.03,26.59,23.63,25.65,0.03,26.59,23.63,25.48,0.03,26.59,23.52,25.29,0.03,27.09,21.87,25.26,0.05,27.09,10.0
AGNCZ.O,AGNCZ.O,25.37,0.09,25.88,24.95,25.68,0.06,26.19,24.95,25.51,0.23,25.94,25.0,25.51,0.23,25.94,25.0,25.51,0.23,25.94,25.0,25.51,0.23,25.94,25.0,25.51,0.23,25.94,25.0,25.51,0.23,25.94,25.0
AGO.N,AGO.N,82.44,0.15,85.0,80.59,84.7,0.13,89.33,80.59,84.67,0.12,92.37,79.07,86.0,0.13,96.49,74.72,84.09,0.14,96.56,72.92,75.82,0.12,96.56,45.29,66.19,0.15,96.56,30.48,51.01,0.2,96.56,13.64
AGRO.K,AGRO.K,12.82,3.26,14.87,10.66,10.64,1.9,14.87,8.7,8.32,0.62,9.74,6.89,9.14,0.71,11.78,6.89,9.82,0.71,12.08,6.89,9.78,0.66,12.51,6.89,9.49,0.78,13.55,6.78,8.93,0.63,13.55,3.31
AGRO.N,AGRO.N,12.82,0.82,14.83,10.66,10.64,0.49,14.83,8.7,,,,,,,,,,,,,,,,,,,,,,,,
AGRPY.PK,AGRPY.PK,20.12,0.0,29.23,0.0,26.46,0.0,33.99,0.0,22.6,0.0,29.38,19.23,20.8,0.0,29.38,16.06,19.15,0.0,29.38,14.36,19.15,0.0,29.38,14.36,19.28,0.0,29.38,14.36,20.02,0.0,36.0,7.2
AGX.N,AGX.N,469.31,0.31,491.82,450.34,455.71,0.15,491.82,405.58,273.26,0.08,399.1,197.6,218.1,0.1,399.1,101.2,150.14,0.07,399.1,43.44,114.08,0.06,399.1,36.34,85.03,0.05,399.1,31.28,64.99,0.04,399.1,26.74
AGYS.O,AGYS.O,69.31,0.32,74.3,67.09,72.68,0.37,80.01,67.09,115.5,0.21,145.25,98.0,103.45,0.27,145.25,63.71,101.85,0.24,145.25,63.71,93.48,0.21,145.25,62.0,75.92,0.17,145.25,31.49,46.25,0.14,145.25,8.17
AHCHY.PK,AHCHY.PK,14.23,0.03,14.68,13.44,14.86,0.19,17.05,13.44,15.02,0.01,17.11,12.65,14.25,0.01,17.11,11.82,13.12,0.02,17.18,9.82,13.65,0.03,19.92,9.82,18.22,0.03,34.0,9.82,21.57,0.03,40.04,8.81
AHCO.O,AHCO.O,10.33,1.55,10.88,9.81,9.79,1.83,10.88,8.51,9.41,1.07,10.68,8.57,9.42,1.28,11.63,7.1,9.64,1.2,11.9,6.46,10.54,1.23,22.94,6.37,15.69,1.19,41.58,6.37,15.7,0.93,41.58,6.37
AHEXY.PK,AHEXY.PK,11.9,0.03,12.77,11.32,12.93,0.02,14.21,11.32,14.86,0.01,16.83,12.89,14.2,0.04,16.89,11.08,15.86,0.05,24.6,11.08,16.98,0.04,24.7,11.08,20.06,0.04,35.93,11.08,25.21,0.04,42.19,11.08
AHKSY.PK,AHKSY.PK,19.75,0.04,20.36,18.9,21.5,0.03,24.12,18.9,15.86,0.01,18.45,13.21,14.79,0.03,18.45,12.12,14.41,0.04,18.45,12.12,14.14,0.06,18.45,11.8,16.01,0.08,25.13,11.8,18.07,0.06,31.0,10.69
AHL.N,AHL.N,26.76,0.08,37.61,0.0,12.5,0.07,37.51,0.0,34.87,0.08,37.19,27.05,34.54,0.09,37.19,27.05,34.54,0.09,37.19,27.05,34.54,0.09,37.19,27.05,34.54,0.09,37.19,27.05,34.54,0.09,37.19,27.05
AHL_pd.N,AHL_pd.N,20.52,0.01,20.65,20.35,20.73,0.01,21.07,20.35,20.75,0.0,22.25,19.43,20.23,0.0,22.25,17.59,20.55,0.0,22.79,17.59,20.16,0.0,22.79,16.65,21.99,0.0,28.35,16.65,23.19,0.01,28.35,9.22
AHL_pf.N,AHL_pf.N,25.05,0.0,25.22,24.95,25.03,0.0,25.22,24.95,,,,,,,,,,,,,,,,,,,,,,,,
AHODF.PK,AHODF.PK,41.12,0.0,49.02,0.0,44.71,0.01,49.8,0.0,40.46,0.0,42.75,39.0,39.28,0.0,43.04,32.25,35.4,0.0,43.04,27.05,33.95,0.0,43.04,27.05,32.04,0.0,43.04,24.88,28.44,0.01,43.04,17.81
AHR.N,AHR.N,51.11,1.36,53.52,47.89,52.01,1.0,54.59,47.89,43.28,0.53,51.0,35.56,37.32,0.56,51.0,26.4,28.69,0.57,51.0,12.63,28.69,0.57,51.0,12.63,28.69,0.57,51.0,12.63,28.69,0.57,51.0,12.63
AI.N,AI.N,8.71,1.79,9.03,8.3,9.03,1.96,10.52,7.73,18.42,1.45,30.11,12.59,21.91,1.26,38.55,12.59,24.74,1.17,45.07,12.59,25.63,1.46,48.87,10.48,32.43,1.11,176.78,10.16,33.71,1.11,183.89,10.16
AIAGY.PK,AIAGY.PK,67.31,0.0,95.75,0.0,77.78,0.0,102.5,0.0,60.13,0.0,73.86,50.07,56.19,0.0,73.86,36.85,46.07,0.0,73.86,31.05,45.81,0.0,73.86,31.05,45.95,0.0,73.86,26.0,44.54,0.0,73.86,22.7
AIBGY.PK,AIBGY.PK,20.83,0.11,21.96,20.35,20.75,0.08,22.28,19.42,18.09,0.06,22.47,15.05,15.94,0.1,22.47,10.75,11.1,0.08,22.47,0.0,7.89,0.05,22.47,0.0,5.23,0.03,22.47,0.0,3.01,0.02,22.47,0.0
AIBRF.PK,AIBRF.PK,7.38,0.0,10.63,0.0,9.34,0.0,10.77,0.0,8.9,0.0,10.76,7.34,7.86,0.01,10.76,5.41,6.8,0.01,10.76,4.05,6.14,0.0,10.76,3.65,5.24,0.0,10.76,1.77,5.02,0.0,11.81,0.87
AICLY.PK,AICLY.PK,9.35,0.0,18.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AIFLY.PK,AIFLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIG.N,AIG.N,75.37,1.4,77.7,73.15,77.9,1.41,81.39,73.15,79.97,1.31,87.29,74.81,80.25,1.51,88.06,69.24,77.32,1.56,88.06,66.08,71.2,1.47,88.06,45.67,64.21,1.45,88.06,36.8,57.75,1.54,88.06,16.08
AIIXY.PK,AIIXY.PK,76.38,0.0,81.85,73.75,70.22,0.0,81.85,57.0,35.86,0.0,44.64,28.52,32.45,0.0,44.64,21.45,38.74,0.0,79.25,21.45,44.68,0.0,79.92,21.45,45.71,0.0,79.92,21.45,45.71,0.0,79.92,21.45
AIN.N,AIN.N,52.3,0.16,55.12,48.58,55.71,0.14,59.61,48.58,57.63,0.12,72.91,41.16,64.61,0.1,83.65,41.16,75.5,0.08,98.48,41.16,81.07,0.07,115.22,41.16,82.67,0.06,115.22,41.16,70.93,0.05,115.22,30.47
AIPUY.PK,AIPUY.PK,13.71,0.0,18.4,0.0,13.01,0.0,18.4,0.0,11.92,0.0,16.49,9.57,12.13,0.0,19.3,8.55,14.85,0.0,19.35,8.55,17.22,0.0,23.7,8.55,18.62,0.0,26.0,8.55,19.41,0.0,27.63,8.55
AIQUY.PK,AIQUY.PK,39.01,0.19,39.85,38.15,39.92,0.2,42.4,37.86,39.89,0.22,43.12,36.36,39.12,0.24,43.12,31.68,37.43,0.2,43.12,31.68,35.37,0.19,43.12,25.68,31.97,0.21,43.12,20.08,25.45,0.17,43.12,12.83
AIR.N,AIR.N,105.6,0.25,109.75,99.57,110.92,0.15,119.77,99.57,79.43,0.14,89.69,68.32,71.5,0.12,89.69,46.51,68.28,0.11,89.69,46.51,64.66,0.09,89.69,44.26,55.06,0.1,89.69,30.96,44.58,0.09,89.69,8.65
AIRYY.PK,AIRYY.PK,14.41,0.0,19.0,0.0,9.31,0.0,15.63,0.0,15.22,0.0,18.09,12.55,13.63,0.0,18.09,10.4,11.65,0.0,18.09,7.51,12.52,0.0,19.67,7.51,13.62,0.0,19.95,7.51,16.04,0.0,32.26,7.51
AIT.N,AIT.N,257.85,0.18,268.64,250.96,269.46,0.11,287.61,250.96,259.11,0.09,280.94,231.66,248.22,0.11,280.94,201.95,227.52,0.1,282.46,163.68,200.19,0.09,282.46,116.98,159.76,0.08,282.46,70.08,109.62,0.07,282.46,30.66
AITUY.PK,AITUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AIZ.N,AIZ.N,216.03,0.17,225.11,210.44,221.74,0.13,233.55,210.44,213.14,0.12,243.18,183.45,207.94,0.15,243.18,176.88,196.25,0.14,243.18,160.12,176.38,0.14,243.18,104.54,168.45,0.15,243.18,104.54,135.04,0.15,243.18,64.44
AIZN.N,AIZN.N,20.22,0.0,20.58,19.78,20.5,0.0,21.25,19.78,,,,,,,,,,,,,,,,,,,,,,,,
AJG.N,AJG.N,211.38,0.62,218.38,203.23,217.28,0.58,229.65,203.23,283.1,0.41,322.5,236.44,302.51,0.44,351.18,236.44,284.05,0.38,351.18,223.44,261.01,0.35,351.18,174.52,219.51,0.34,351.18,112.92,145.82,0.34,351.18,35.98
AJINY.PK,AJINY.PK,28.42,0.05,29.45,27.36,29.64,0.06,32.89,27.36,26.18,0.04,30.49,20.58,23.9,0.04,30.49,16.5,21.53,0.04,30.49,16.5,20.49,0.04,30.49,14.49,17.62,0.04,30.49,9.75,14.34,0.03,30.49,7.26
AJMPF.PK,AJMPF.PK,2.91,0.0,3.4,2.47,2.72,0.0,2.9,2.47,2.28,0.0,2.58,1.98,2.13,0.0,2.58,1.74,2.23,0.0,2.8,1.74,2.34,0.0,3.32,1.74,3.49,0.0,6.57,1.74,4.89,0.0,7.58,1.74
AKAM.O,AKAM.O,108.96,5.72,115.2,103.6,103.91,4.61,115.2,92.68,79.67,2.28,92.0,69.78,81.59,2.43,103.75,67.51,91.7,2.04,129.17,67.51,92.62,1.88,129.17,67.51,97.25,1.75,129.17,67.51,85.03,1.84,129.17,39.43
AKBTY.PK,AKBTY.PK,3.26,0.0,3.6,3.1,3.53,0.01,4.24,3.1,3.09,0.04,3.65,2.51,3.14,0.04,4.25,2.45,3.24,0.04,4.46,2.35,2.82,0.03,4.46,1.4,2.24,0.05,4.46,0.83,2.78,0.07,5.41,0.83
AKCLY.PK,AKCLY.PK,3.94,0.0,15.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,15.0,11.83,11.83,0.0,15.0,11.83,11.83,0.0,15.0,11.83,11.83,0.0,15.0,11.83,11.83,0.0,15.0,11.83,11.83,0.0,15.0,11.83
AKOa.N,AKOa.N,19.78,0.0,24.26,0.0,21.59,0.0,26.41,0.0,20.52,0.0,24.48,17.3,18.8,0.0,24.48,14.1,16.09,0.0,24.48,11.4,14.72,0.0,24.48,8.95,13.13,0.0,24.48,8.45,15.49,0.0,28.25,8.45
AKOb.N,AKOb.N,26.93,0.0,27.78,26.46,27.55,0.0,30.69,25.7,24.94,0.0,28.75,21.72,23.83,0.0,28.75,17.82,20.61,0.0,28.75,13.74,18.68,0.0,28.75,11.59,16.38,0.0,28.75,9.65,18.82,0.0,31.8,9.65
AKR.N,AKR.N,20.05,0.6,20.78,19.25,20.55,0.45,21.38,19.25,19.6,0.52,21.17,18.04,20.27,0.49,24.87,17.0,20.13,0.46,26.23,16.1,18.27,0.39,26.23,12.38,18.57,0.33,26.23,12.28,22.53,0.26,37.83,9.1
AKRBY.PK,AKRBY.PK,17.02,0.0,19.8,14.93,16.13,0.0,19.8,14.6,12.79,0.0,14.31,11.38,12.13,0.0,14.31,9.35,11.91,0.0,14.4,9.03,12.04,0.0,15.16,9.03,12.04,0.0,15.16,9.03,12.04,0.0,15.16,9.03
AKRYY.PK,AKRYY.PK,4.82,0.0,9.18,0.0,3.06,0.0,9.18,0.0,6.07,0.0,7.12,4.8,6.23,0.0,9.0,4.8,6.8,0.0,12.09,4.8,6.95,0.0,12.09,4.8,6.91,0.0,12.09,4.8,6.98,0.0,12.09,0.98
AKTS.O,AKTS.O,18.59,0.91,20.69,16.88,19.28,0.44,20.85,16.88,,,,,,,,,,,,,,,,,,,,,,,,
AKZOY.PK,AKZOY.PK,19.09,0.21,19.95,18.04,20.86,0.14,23.83,18.04,22.73,0.07,24.52,20.41,21.94,0.09,24.52,18.07,22.15,0.13,27.07,18.07,23.33,0.11,29.03,18.07,26.91,0.12,44.14,17.85,28.55,0.09,44.14,16.47
AL.N,AL.N,64.62,0.7,64.76,64.46,64.71,0.68,64.96,64.46,61.79,0.46,64.4,51.71,55.8,0.37,64.4,38.29,50.91,0.35,64.4,38.29,47.32,0.3,64.4,33.33,44.76,0.26,64.4,29.78,40.88,0.24,64.4,8.42
ALAB.O,ALAB.O,123.97,4.95,135.18,114.75,122.04,4.79,135.18,109.8,165.86,5.88,262.9,85.85,126.72,5.31,262.9,47.12,101.74,4.47,262.9,36.22,101.74,4.47,262.9,36.22,101.74,4.47,262.9,36.22,101.74,4.47,262.9,36.22
ALB.N,ALB.N,162.9,0.58,170.9,154.76,169.98,0.61,205.5,154.76,95.32,0.96,152.0,60.68,83.0,0.91,152.0,49.48,95.23,0.8,152.0,49.48,128.94,0.71,293.0,49.48,164.48,0.58,334.25,49.48,127.07,0.47,334.25,45.81
ALBBY.PK,ALBBY.PK,9.95,0.0,15.5,0.0,7.72,0.0,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ALBKY.PK,ALBKY.PK,0.96,0.06,1.02,0.89,1.01,0.06,1.1,0.89,0.92,0.08,1.1,0.73,0.77,0.11,1.1,0.37,0.59,0.07,1.1,0.33,0.51,0.06,1.1,0.23,0.43,0.06,1.1,0.17,0.44,0.07,1.1,0.14
ALC.N,ALC.N,75.92,0.32,78.73,73.18,80.77,0.33,87.62,73.18,80.22,0.37,92.54,71.56,84.85,0.35,99.19,71.56,86.2,0.26,101.1,71.56,82.78,0.23,101.1,63.78,78.91,0.21,101.1,55.21,73.7,0.21,101.1,39.42
ALEDY.PK,ALEDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEUY.PK,ALEUY.PK,4.16,0.0,9.5,0.0,2.47,0.0,7.4,0.0,9.24,0.0,9.5,9.24,9.24,0.0,9.5,9.24,9.24,0.0,9.5,9.24,9.24,0.0,9.5,9.24,9.24,0.0,9.5,9.24,9.24,0.0,9.5,9.24
ALEX.K,ALEX.K,14.88,2.09,20.85,0.0,18.21,1.25,20.85,0.0,17.87,0.62,21.03,15.07,17.7,0.53,21.03,15.07,17.78,0.43,21.03,15.07,17.91,0.38,21.03,15.07,18.81,0.35,26.57,14.89,20.69,0.33,30.35,8.32
ALEX.N,ALEX.N,14.88,0.58,20.85,0.0,18.21,0.36,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ALFRY.PK,ALFRY.PK,9.8,0.0,16.39,0.0,8.16,0.0,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ALFVY.PK,ALFVY.PK,55.36,0.04,57.4,53.63,56.78,0.02,59.48,53.63,46.42,0.02,50.82,41.63,44.62,0.02,50.82,36.86,43.43,0.02,50.82,34.86,40.55,0.02,50.82,28.65,37.33,0.02,50.82,22.73,29.26,0.02,50.82,13.89
ALG.N,ALG.N,166.49,0.06,174.98,159.28,182.93,0.05,218.47,159.28,194.49,0.03,233.29,157.34,190.98,0.03,233.29,157.07,191.55,0.03,233.29,157.07,186.47,0.03,233.29,139.6,168.95,0.02,233.29,108.55,131.09,0.02,233.29,48.26
ALGGY.PK,ALGGY.PK,7.18,0.0,7.79,6.7,7.02,0.0,7.31,6.7,6.4,0.0,7.5,5.51,6.17,0.0,7.5,4.77,6.99,0.0,10.64,4.77,8.14,0.0,12.35,4.77,8.62,0.0,12.4,4.77,12.63,0.01,18.95,4.77
ALGM.O,ALGM.O,31.24,1.92,32.88,29.56,33.71,1.87,39.76,29.56,29.93,1.92,38.45,22.41,27.49,2.47,38.45,16.38,26.7,2.21,38.45,16.38,30.31,1.96,53.05,16.38,29.17,1.46,53.05,16.38,29.0,1.46,53.05,16.38
ALGN.O,ALGN.O,173.21,1.76,182.16,162.26,177.92,1.47,190.93,162.26,149.97,1.46,208.3,122.0,167.71,1.26,237.23,122.0,212.67,1.02,335.4,122.0,241.36,0.99,413.2,122.0,331.02,0.91,737.45,122.0,274.45,0.95,737.45,57.31
ALGT.O,ALGT.O,77.93,0.51,83.84,73.86,87.58,0.52,108.6,73.86,64.42,0.37,93.0,42.56,65.05,0.4,107.57,39.8,63.68,0.38,107.57,36.08,73.21,0.33,130.93,36.08,109.53,0.28,271.29,36.08,126.16,0.23,271.29,36.08
ALH.N,ALH.N,19.85,0.3,20.8,18.65,21.18,0.24,23.6,18.65,24.03,0.48,27.48,20.11,24.03,0.48,27.48,20.11,24.03,0.48,27.48,20.11,24.03,0.48,27.48,20.11,24.03,0.48,27.48,20.11,24.03,0.48,27.48,20.11
