ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
WERN.O,21.95,0.56,32.03,0.0,32.03,0.0,26.61,0.95,31.48,23.06,27.76,38.6,23.02,29.05,42.71,23.02,33.5,50.31,23.02,36.69,50.31,23.02,39.36,50.31,18.61,35.15
TYIDY.PK,72.85,0.0,129.4,0.0,135.94,0.0,111.34,0.04,120.88,105.38,111.58,133.93,73.47,104.45,133.93,66.49,94.53,133.93,50.16,85.66,133.93,46.83,80.44,133.93,37.97,71.86
CYATY.PK,11.52,0.07,20.73,0.0,22.05,0.0,17.42,0.13,20.26,0.0,14.89,20.26,0.0,7.62,20.26,0.0,3.8,20.26,0.0,2.53,20.26,0.0,1.52,20.26,0.0,0.76
GLPGF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45,28.63,31.12,33.45,22.39,26.62,36.21,22.39,27.71,41.75,22.39,32.05,110.1,22.39,62.02,268.65,22.39,112.37
VSH.N,13.72,0.38,21.55,0.0,21.55,0.0,16.33,0.51,18.2,11.79,15.51,19.81,10.35,15.5,24.68,10.35,18.15,30.05,10.35,20.15,30.05,10.35,20.55,30.05,9.96,19.01
CRBG.K,17.37,3.16,25.21,0.0,25.63,0.0,21.84,4.66,36.57,27.29,32.46,36.57,23.69,32.1,36.57,21.58,30.14,36.57,12.72,25.99,36.57,12.72,25.37,36.57,12.72,25.37
BXSL.K,16.84,1.76,24.23,0.0,24.75,0.0,21.89,2.54,32.81,24.85,28.44,34.64,24.85,30.04,34.64,24.85,30.28,34.64,22.11,28.99,37.37,21.81,28.23,37.37,21.81,28.23
TCOM.O,35.99,1.15,51.5,0.0,54.01,0.0,46.9,2.16,78.65,58.3,69.15,78.65,51.35,66.02,78.65,34.42,58.53,78.65,30.7,51.01,78.65,14.29,42.32,78.65,14.29,41.08
RVLV.N,16.7,0.18,25.99,0.0,25.99,0.0,21.02,0.27,,,,,,,,,,,,,,,,,,
YETI.K,26.31,0.87,37.49,0.0,40.66,0.0,33.78,1.29,46.28,30.51,36.7,46.28,26.61,34.93,51.24,26.61,37.48,54.16,26.61,39.06,108.82,26.61,50.44,108.82,12.4,45.25
LQDA.O,27.21,0.77,40.76,0.0,40.76,0.0,33.87,1.06,36.41,11.85,25.08,36.41,11.26,20.01,36.41,8.26,16.11,36.41,5.67,13.16,36.41,2.25,9.63,38.46,2.25,9.58
PAX.O,8.95,0.7,12.92,0.0,12.92,0.0,10.83,0.87,16.47,12.68,14.47,16.47,9.43,13.18,16.47,9.43,13.02,17.46,9.43,13.61,23.28,9.43,14.54,23.28,9.43,14.54
WAY.O,16.54,1.24,24.71,0.0,26.25,0.0,22.14,1.99,41.47,29.4,36.34,48.11,29.4,37.66,48.11,20.26,33.81,48.11,20.26,33.81,48.11,20.26,33.81,48.11,20.26,33.81
JFR.N,5.3,0.12,7.58,0.0,7.58,0.0,6.76,0.17,8.59,7.7,8.15,8.98,7.12,8.26,9.16,7.12,8.46,9.16,7.12,8.32,10.42,7.12,8.71,12.24,4.69,9.39
XNGSY.PK,23.28,0.02,33.58,0.0,36.05,0.0,30.45,0.01,39.4,30.92,34.06,39.4,25.07,32.17,41.19,22.53,31.31,65.36,22.53,35.93,92.3,22.53,47.24,92.3,15.69,40.25
KNCRY.PK,2.39,0.0,9.5,0.0,21.28,0.0,5.35,0.0,20.73,15.4,17.54,20.73,11.94,16.2,20.73,9.35,13.82,20.73,5.89,12.41,20.73,3.95,11.07,20.73,3.95,9.98
DBRG_PI.K,18.86,0.02,19.3,18.31,18.75,18.31,18.34,0.02,23.96,20.45,21.94,25.06,20.28,22.47,25.86,20.28,23.19,25.86,17.15,22.34,26.24,17.15,22.99,26.24,6.75,22.67
ANF.N,69.34,0.2,104.65,0.0,104.65,0.0,82.01,0.32,131.8,65.46,90.36,164.02,65.4,90.92,196.94,65.4,115.35,196.94,21.74,91.33,196.94,14.05,66.99,196.94,7.42,42.49
DCYHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
BGCHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PONY.O,6.51,2.35,9.65,0.0,13.56,0.0,9.74,5.51,24.92,10.48,15.92,24.92,4.11,14.57,24.92,4.11,14.46,24.92,4.11,14.46,24.92,4.11,14.46,24.92,4.11,14.46
ARGTF.PK,16.25,0.01,29.75,0.0,31.46,0.0,23.61,0.03,28.4,17.26,23.2,28.4,9.72,18.47,28.4,4.17,13.13,28.4,2.98,10.04,28.4,2.5,7.82,28.4,0.6,6.78
LFST.O,4.57,1.32,6.57,0.0,6.98,0.0,5.94,1.85,7.21,3.74,5.47,8.3,3.74,6.11,9.2,3.74,6.3,9.59,3.74,6.57,29.81,3.74,7.94,29.81,3.74,7.94
PTA.N,13.55,0.02,19.21,0.0,19.23,0.0,17.26,0.02,20.9,18.87,19.95,20.9,17.48,19.69,21.28,17.48,19.65,21.28,15.85,19.03,26.0,15.85,20.42,26.25,0.0,10.65
ECG.N,88.52,0.08,135.72,0.0,135.72,0.0,108.01,0.14,102.6,60.79,81.89,102.6,31.46,67.4,102.6,31.46,66.72,102.6,31.46,66.72,102.6,31.46,66.72,102.6,31.46,66.72
GLGDF.PK,1.11,0.13,2.01,0.0,2.57,0.0,1.74,0.4,2.38,1.42,1.81,2.38,0.78,1.53,2.38,0.7,1.25,2.38,0.7,1.24,3.07,0.7,1.55,3.07,0.13,1.06
AROC.N,24.95,0.36,36.58,0.0,37.72,0.0,32.62,0.61,,,,,,,,,,,,,,,,,,
RLX.N,1.54,0.24,2.22,0.0,2.4,0.0,2.02,0.57,2.84,2.12,2.39,2.84,1.66,2.24,2.84,1.5,2.03,3.0,1.39,2.03,35.0,0.9,3.43,35.0,0.9,3.43
MU.O,272.99,35.65,423.94,0.0,471.34,0.0,364.18,45.92,298.83,103.38,178.7,298.83,61.54,137.71,298.83,61.54,121.7,298.83,49.55,103.2,298.83,48.43,91.28,298.83,9.31,64.44
SHNDY.PK,11.37,0.02,16.69,0.0,17.7,0.0,14.84,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIP_pa.N,11.85,0.0,17.06,0.0,17.52,0.0,15.55,0.0,18.19,16.66,17.28,19.25,15.68,17.34,21.49,15.68,18.09,21.49,15.0,17.95,26.81,15.0,19.71,26.81,15.0,20.03
NTST.K,13.86,0.84,20.21,0.0,20.96,0.0,17.92,1.1,19.64,16.71,18.14,19.64,13.42,16.77,19.64,13.42,16.75,20.64,13.42,17.01,26.92,13.42,18.72,26.92,13.42,18.69
FHB.O,18.28,1.0,26.88,0.0,26.88,0.0,22.42,1.45,26.72,22.64,25.06,28.28,20.32,24.89,28.8,19.48,23.9,28.8,15.08,22.8,31.16,15.08,24.45,35.47,13.56,25.26
MICC.K,10.33,1.15,14.66,0.0,15.92,0.0,13.7,1.42,16.89,14.45,15.68,16.89,14.45,15.68,16.89,14.45,15.68,16.89,14.45,15.68,16.89,14.45,15.68,16.89,14.45,15.68
ITRI.O,65.04,0.39,95.36,0.0,96.71,0.0,83.48,0.83,142.0,92.69,118.06,142.0,90.11,113.63,142.0,67.21,106.15,142.0,50.35,91.83,142.0,39.38,82.68,142.0,29.02,72.46
CCOZY.PK,0.0,0.0,0.0,0.0,34.0,0.0,2.13,0.0,,,,,,,,,,,,,,,,,,
DOCS.K,16.06,2.06,23.6,0.0,25.71,0.0,22.0,2.43,76.51,43.25,60.67,85.21,43.25,60.05,85.21,22.96,47.18,85.21,19.71,41.24,107.79,19.71,43.99,107.79,19.71,43.99
TGSGY.PK,9.29,0.1,14.19,0.0,14.19,0.0,11.56,0.06,10.02,7.1,8.16,11.32,6.54,8.59,13.55,6.54,9.64,19.69,6.54,10.26,19.99,6.54,10.9,41.44,6.54,14.38
GRNCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DNOW.K,8.66,1.74,12.49,0.0,12.49,0.0,10.81,2.84,16.34,12.01,14.57,18.45,12.01,14.88,18.45,9.44,14.06,18.45,8.83,13.1,18.45,6.83,11.87,23.53,4.03,12.7
INTU.O,291.09,2.44,436.59,0.0,481.0,0.0,399.03,2.86,813.7,619.82,690.83,813.7,532.64,665.66,813.7,532.64,649.76,813.7,370.62,592.3,813.7,339.36,542.05,813.7,88.17,370.39
NPSCY.PK,2.62,0.25,3.79,0.0,3.87,0.0,3.38,0.4,4.79,3.74,4.1,4.8,3.66,4.14,5.2,3.66,4.29,5.27,3.38,4.33,10.54,2.3,3.97,10.54,1.49,3.81
CIVI.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45,25.77,30.47,55.35,22.79,33.03,55.35,22.79,33.03,55.35,22.79,33.03,55.35,22.79,33.03,55.35,22.79,33.03
PEYUF.PK,13.22,0.08,19.27,0.0,21.26,0.0,18.23,0.1,17.43,12.98,14.45,17.43,10.0,13.48,17.43,7.88,12.14,17.43,7.88,11.14,17.43,2.29,9.75,30.36,0.7,10.53
CPK.N,92.56,0.03,133.26,0.0,133.26,0.0,117.11,0.06,140.59,118.94,128.07,140.59,115.12,126.54,140.59,98.4,119.69,140.59,83.92,118.04,146.04,83.92,120.69,146.04,52.34,100.19
AMRC.K,17.61,0.46,26.31,0.0,29.12,0.0,23.9,0.53,44.93,15.01,28.99,44.93,8.49,22.44,44.93,8.49,24.98,65.86,8.49,31.33,101.86,8.49,43.65,101.86,3.91,28.61
SEB.N,1672.39,0.0,5880.25,0.0,5880.25,0.0,3881.14,0.0,4725.66,2889.37,3642.5,4725.66,2407.47,3111.41,4725.66,2369.0,3119.43,4725.66,2369.0,3307.74,4725.66,2369.0,3522.98,4725.66,2369.0,3535.38
CCC.O,4.2,5.06,6.18,0.0,6.34,0.0,5.48,9.62,10.5,6.96,8.9,11.8,6.96,9.27,12.88,6.96,10.28,13.41,6.96,10.31,16.11,6.96,10.29,16.11,6.96,10.38
VKTX.O,24.33,1.68,35.24,0.0,37.5,0.0,31.0,2.26,43.15,22.96,32.63,43.55,18.92,30.82,99.41,17.23,43.73,99.41,7.97,34.07,99.41,2.02,22.34,99.41,0.88,13.81
BACHY.PK,11.47,0.04,16.44,0.0,16.44,0.0,13.84,0.06,15.5,12.95,14.29,15.56,12.04,14.17,15.56,8.96,12.63,15.56,8.16,11.51,15.56,7.98,10.54,15.56,7.61,10.73
PDFS.O,24.93,0.19,38.01,0.0,38.01,0.0,30.78,0.3,32.31,18.12,24.76,32.31,15.91,23.26,39.7,15.91,27.75,48.02,15.91,30.52,48.02,15.91,27.79,48.02,7.56,21.47
XENE.O,40.95,0.77,59.44,0.0,63.95,0.0,51.85,2.06,46.6,30.0,38.61,46.6,26.74,36.97,50.99,26.74,39.43,50.99,26.74,38.74,50.99,13.23,34.01,50.99,2.1,21.14
ACN.N,140.1,0.87,201.33,0.0,215.35,0.0,181.38,1.89,307.75,229.46,257.4,398.35,229.46,292.08,398.35,229.46,316.01,398.35,229.46,310.79,417.33,229.46,308.47,417.33,91.4,233.77
W.N,51.81,0.58,76.29,0.0,81.49,0.0,68.49,0.75,114.91,50.7,84.71,114.91,20.41,62.61,114.91,20.41,57.66,114.91,20.41,55.81,368.3,20.41,104.8,368.3,20.41,104.35
KGTHY.PK,1.34,0.0,9.4,0.0,9.4,0.0,3.22,0.0,10.93,7.3,8.82,17.27,7.3,11.13,17.27,7.3,11.87,17.9,7.3,12.84,26.25,7.3,15.14,26.25,7.01,14.58
AVIFY.PK,8.31,0.03,12.3,0.0,12.3,0.0,9.86,0.01,10.88,7.81,9.48,10.88,7.17,9.12,10.88,5.1,8.05,10.88,5.1,7.63,10.88,4.73,6.68,10.88,3.57,5.97
SBAC.O,144.62,2.1,220.28,0.0,220.28,0.0,169.02,1.26,243.16,185.13,204.85,245.16,185.13,211.9,255.9,183.64,214.35,312.34,183.64,222.95,391.15,183.64,260.27,391.15,82.8,221.26
CLCGY.PK,20.23,0.01,36.32,0.0,37.26,0.0,30.57,0.01,44.41,38.19,41.41,44.89,33.74,40.69,47.2,29.7,39.61,47.2,24.1,36.65,47.2,24.1,36.7,47.2,9.54,29.39
LION.N,7.04,0.31,10.72,0.0,10.72,0.0,8.9,0.45,,,,,,,,,,,,,,,,,,
FREJO.PK,0.0,0.0,0.0,0.0,18.85,0.0,2.96,0.0,24.75,17.35,21.6,24.75,14.8,19.22,24.75,4.23,14.69,24.75,2.0,13.49,24.75,2.0,10.45,26.95,2.0,11.96
CTTAY.PK,5.23,0.06,7.61,0.0,7.61,0.0,6.5,0.17,8.06,6.21,7.09,8.06,4.84,6.49,8.06,4.29,5.86,8.06,4.29,5.79,12.5,3.3,6.6,23.81,3.3,10.33
RH.N,83.3,0.38,124.0,0.0,148.55,0.0,119.31,0.31,256.49,139.01,194.13,455.31,123.09,228.54,457.0,123.09,260.37,457.0,123.09,270.06,744.56,123.09,346.13,744.56,24.41,236.06
KERCY.PK,0.0,0.0,0.0,0.0,17.88,0.0,3.71,0.0,,,,,,,,,,,,,,,,,,
IESC.O,353.27,0.16,540.0,0.0,540.0,0.0,427.4,0.18,482.35,281.35,373.04,482.35,146.51,299.5,482.35,76.26,229.76,482.35,35.0,172.0,482.35,24.94,120.05,482.35,9.79,69.64
BVRDF.PK,0.0,0.0,0.0,0.0,31.35,0.0,1.96,0.0,33.16,29.97,31.78,34.15,29.27,31.59,34.15,26.83,30.87,34.15,23.07,28.63,34.34,21.68,29.08,34.34,16.91,24.61
VICR.O,116.32,0.4,189.0,0.0,201.84,0.0,156.72,0.84,116.33,41.76,66.86,116.33,38.92,58.03,116.33,30.9,49.07,116.33,30.9,50.64,164.76,30.9,66.21,164.76,7.0,49.99
SMCAY.PK,14.38,0.42,21.74,0.0,22.57,0.0,18.64,0.28,19.01,14.31,16.82,20.44,14.3,17.43,31.42,14.3,21.03,31.42,14.3,22.46,37.1,14.3,24.62,37.1,10.35,21.56
WDAY.O,90.23,3.4,132.69,0.0,153.9,0.0,120.92,4.37,249.85,206.77,229.22,283.68,205.33,239.02,311.28,199.81,246.52,311.28,157.85,235.45,311.28,128.72,228.51,311.28,47.32,182.25
AYAAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SITE.K,92.84,0.51,136.82,0.0,141.94,0.0,120.82,0.6,154.0,116.08,131.14,154.0,101.25,128.28,188.01,101.25,138.78,188.01,101.25,142.32,260.0,97.36,151.39,260.0,25.49,112.74
CHYM.O,13.74,2.03,20.13,0.0,22.92,0.0,17.93,4.89,38.67,16.17,24.83,44.94,16.17,25.52,44.94,16.17,25.52,44.94,16.17,25.52,44.94,16.17,25.52,44.94,16.17,25.52
AMVOY.PK,4.52,0.01,8.46,0.0,10.75,0.0,6.93,0.01,10.3,7.5,8.68,10.3,7.5,8.68,10.3,7.5,8.68,10.3,7.5,8.68,10.3,7.5,8.68,10.3,7.5,8.68
WBD.O,19.59,15.46,27.76,0.0,27.95,0.0,25.13,24.24,30.0,10.76,18.5,30.0,7.52,14.29,30.0,6.64,11.48,30.0,6.64,11.85,78.14,6.64,17.51,78.14,6.64,21.83
DVDCF.PK,2.03,0.01,7.16,0.0,7.26,0.0,2.93,0.01,8.1,6.19,6.91,8.1,5.34,6.52,11.08,5.34,7.55,14.45,5.34,8.95,15.23,5.34,9.93,15.23,3.83,9.02
MSGE.K,42.85,0.2,61.35,0.0,61.35,0.0,53.03,0.27,55.75,35.31,44.31,55.75,28.29,39.81,55.75,28.29,38.7,55.75,27.55,37.13,55.75,27.55,37.13,55.75,27.55,37.13
MUFG.K,12.65,2.63,18.26,0.0,18.26,0.0,15.56,3.75,16.56,13.19,15.13,16.56,10.46,14.05,16.56,8.48,12.22,16.56,5.99,10.66,16.56,4.31,8.6,16.56,3.32,7.02
IDCC.O,228.38,0.21,357.36,0.0,374.87,0.0,303.46,0.53,412.6,213.06,312.61,412.6,169.58,260.91,412.6,95.33,195.2,412.6,52.12,157.75,412.6,40.23,120.01,412.6,31.04,93.9
SMDPY.PK,3.73,0.0,14.34,0.0,14.48,0.0,3.02,0.0,,,,,,,,,,,,,,,,,,
ALSMY.PK,1.97,0.84,2.87,0.0,2.89,0.0,2.49,0.7,2.94,2.18,2.5,2.94,1.8,2.35,2.94,1.05,2.04,2.94,1.03,2.1,5.65,1.03,2.57,5.81,1.03,2.97
LFCBY.PK,0.0,0.0,0.0,0.0,15.88,0.0,9.06,0.0,21.6,16.57,18.13,24.48,14.01,18.29,24.48,11.71,16.16,24.48,8.08,15.53,24.48,8.08,15.53,24.48,8.08,15.53
TEX.N,43.22,0.29,64.9,0.0,64.94,0.0,54.69,0.43,58.58,41.7,50.71,58.58,31.63,46.82,67.99,31.63,51.58,67.99,31.63,52.06,67.99,26.65,47.71,67.99,11.55,39.01
SNPTF.PK,1.09,0.0,7.66,0.0,7.66,0.0,0.95,0.01,11.62,8.27,9.76,11.75,6.95,9.22,11.75,4.54,7.18,14.72,4.54,8.82,32.09,4.54,16.89,32.09,1.99,14.48
ESRT.K,3.64,1.16,5.22,0.0,5.45,0.0,4.71,1.5,8.38,6.37,7.39,10.42,6.37,7.84,11.62,6.37,8.99,11.62,5.39,8.55,13.11,5.39,8.87,22.3,5.19,12.42
AUGO.O,64.52,0.87,99.86,0.0,99.86,0.0,70.97,0.97,54.3,22.24,33.89,54.3,11.69,27.22,54.3,6.17,20.53,54.3,5.66,18.47,54.3,4.76,14.73,54.3,0.47,10.33
IMVT.O,17.82,1.01,25.86,0.0,26.84,0.0,22.62,1.26,27.69,14.32,19.24,27.69,12.72,18.62,45.58,12.72,24.65,45.58,12.72,24.4,50.32,3.14,18.89,53.75,3.14,19.9
BIPC.K,28.99,0.65,42.21,0.0,48.45,0.0,38.32,1.16,47.71,38.11,42.91,47.71,32.08,40.96,47.71,28.47,39.16,48.23,25.48,39.6,53.73,25.48,41.76,53.73,21.69,40.84
BTT.N,16.3,0.01,23.05,0.0,23.05,0.0,20.8,0.02,22.87,21.81,22.38,22.87,20.23,21.8,22.87,20.23,21.41,22.87,18.9,21.21,26.5,18.9,22.43,26.5,18.69,22.63
STRNY.PK,30.59,0.01,44.2,0.0,44.2,0.0,38.09,0.01,39.02,33.73,36.44,39.02,28.78,35.09,39.02,28.78,34.0,39.02,27.39,33.69,42.35,23.25,34.21,42.35,21.95,32.57
BIIB.O,126.6,1.09,186.31,0.0,192.28,0.0,168.25,1.05,185.17,121.05,149.27,185.17,110.04,141.64,268.3,110.04,174.45,319.76,110.04,206.67,468.55,110.04,227.85,468.55,110.04,254.91
TRNO.K,44.96,0.43,66.0,0.0,66.0,0.0,56.95,0.54,63.66,53.0,58.47,69.2,48.18,59.69,71.63,48.18,61.0,71.63,48.18,60.66,86.0,48.18,62.29,86.0,20.44,50.88
LUMN.K,5.0,11.16,7.58,0.0,7.58,0.0,6.19,11.3,11.95,3.37,6.52,11.95,3.01,5.49,11.95,0.97,4.51,11.95,0.78,3.78,16.6,0.78,6.8,33.45,0.78,12.6
DRI.N,138.99,0.27,198.01,0.0,210.18,0.0,182.57,0.47,222.47,169.0,193.92,228.0,169.0,197.08,228.0,136.11,178.09,228.0,133.41,170.0,228.0,110.9,156.73,228.0,26.19,123.81
TYG.N,33.74,0.02,49.8,0.0,51.18,0.0,44.93,0.01,44.49,40.35,42.82,48.7,34.0,42.59,48.7,28.02,38.83,48.7,26.72,35.79,48.7,20.1,33.23,148.4,4.6,62.21
VST.N,109.02,0.55,162.5,0.0,172.83,0.0,143.33,0.93,219.73,158.66,190.15,219.73,90.76,169.91,219.73,37.81,129.65,219.73,21.19,95.9,219.73,15.48,65.98,219.73,11.32,47.09
ECAT.N,10.11,0.06,14.78,0.0,14.79,0.0,12.82,0.07,,,,,,,,,,,,,,,,,,
WRD.O,5.49,1.65,8.18,0.0,8.3,0.0,6.48,6.1,12.55,6.82,9.39,44.0,6.03,11.12,44.0,6.03,11.94,44.0,6.03,11.94,44.0,6.03,11.94,44.0,6.03,11.94
SHEL.K,66.29,6.34,94.66,0.0,94.9,0.0,83.35,7.75,77.47,69.22,72.83,77.47,58.54,70.08,77.47,58.54,69.04,77.47,52.47,66.6,77.47,35.49,58.95,77.47,21.26,56.3
PI.O,73.01,0.21,107.94,0.0,107.94,0.0,91.08,0.5,247.06,107.42,167.92,247.06,60.85,137.52,247.06,60.85,145.67,247.06,48.39,128.24,247.06,39.69,104.18,247.06,9.95,68.03
NPPNY.PK,0.0,0.0,0.0,0.0,8.62,0.0,2.03,0.0,15.21,5.03,6.45,15.21,5.03,6.24,15.21,4.9,6.34,15.21,4.9,8.18,22.23,4.9,9.21,22.84,4.9,12.87
HESM.N,27.79,0.17,40.39,0.0,40.78,0.0,36.06,0.34,,,,,,,,,,,,,,,,,,
GRPTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CTOS.K,4.82,0.46,7.32,0.0,7.32,0.0,5.84,0.78,6.78,4.84,5.95,6.78,3.18,5.27,7.0,3.03,5.1,7.64,3.03,5.57,11.36,3.03,6.45,11.36,1.38,6.59
ENOV.N,16.47,0.14,24.02,0.0,24.89,0.0,21.08,0.23,,,,,,,,,,,,,,,,,,
SHTPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MCHP.O,48.13,4.92,71.55,0.0,71.55,0.0,59.3,7.83,77.2,48.52,64.72,77.2,34.12,60.14,100.56,34.12,71.2,100.56,34.12,74.44,100.56,34.12,73.8,100.56,19.5,57.57
DPZ.N,265.08,0.01,381.7,0.0,416.07,0.0,345.17,0.01,494.0,392.96,435.4,500.0,392.96,447.92,500.0,392.96,447.92,500.0,392.96,447.92,500.0,392.96,447.92,500.0,392.96,447.92
WST.N,183.18,0.18,264.37,0.0,264.37,0.0,224.42,0.25,322.34,206.8,258.29,348.9,187.46,251.4,413.7,187.46,293.67,415.38,187.46,311.63,475.03,187.46,323.52,475.03,53.88,223.34
GSBD.K,6.47,1.12,9.38,0.0,9.43,0.0,8.35,1.35,11.85,9.26,10.51,12.89,9.24,10.91,15.28,9.24,12.43,15.84,9.24,12.87,19.75,9.24,14.75,24.35,7.61,17.03
EVMN.N,26.29,0.09,28.71,23.76,28.71,23.76,26.29,0.09,,,,,,,,,,,,,,,,,,
KARO.O,35.78,0.03,52.19,0.0,52.19,0.0,43.93,0.04,60.53,41.25,48.84,63.36,35.88,47.55,63.36,23.35,40.31,63.36,18.59,34.8,63.36,18.59,33.17,63.36,18.59,33.17
NVG.N,8.91,0.1,12.75,0.0,12.93,0.0,11.45,0.15,12.78,11.51,12.22,12.98,11.0,12.2,13.55,11.0,12.3,13.55,9.68,12.01,18.27,9.68,13.41,18.27,9.68,14.33
IRTC.O,84.15,0.29,122.31,0.0,124.4,0.0,108.13,0.48,212.0,129.48,168.08,212.0,86.55,143.52,212.0,55.92,118.13,212.0,55.92,113.52,286.19,41.66,113.8,286.19,22.16,99.63
HLMN.O,5.86,0.74,8.71,0.0,8.71,0.0,7.48,1.37,10.4,7.1,9.02,10.64,6.55,8.81,12.08,6.55,9.3,12.08,6.02,9.01,13.46,6.02,9.5,13.46,6.02,9.51
TNPGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SM.N,21.47,1.05,31.88,0.0,33.22,0.0,26.55,1.47,29.23,17.59,23.61,44.95,17.59,26.7,53.26,17.59,35.34,53.26,17.59,34.85,54.97,5.9,32.98,54.97,0.9,25.43
TNET.N,26.38,0.11,37.98,0.0,39.23,0.0,34.06,0.16,,,,,,,,,,,,,,,,,,
BABAF.PK,8.83,0.03,16.0,0.0,18.48,0.0,14.09,0.04,23.99,12.6,18.53,23.99,9.94,16.59,23.99,7.95,13.36,23.99,7.95,12.57,34.5,7.23,14.86,40.5,7.23,17.21
OUST.O,13.83,0.86,20.74,0.0,24.75,0.0,18.62,1.69,41.65,18.52,27.15,41.65,6.34,19.29,41.65,4.65,13.9,41.65,3.21,11.57,163.0,3.21,30.86,177.3,3.21,33.69
KLAR.K,9.41,3.0,13.8,0.0,16.64,0.0,12.58,5.92,57.2,27.9,35.95,57.2,27.9,35.95,57.2,27.9,35.95,57.2,27.9,35.95,57.2,27.9,35.95,57.2,27.9,35.95
CACC.O,312.98,0.12,475.64,0.0,507.96,0.0,412.88,0.17,549.75,401.9,481.27,560.0,401.9,486.95,616.66,401.9,494.85,616.66,358.0,485.26,703.26,320.19,493.69,703.26,160.63,410.74
CRGY.N,9.43,1.5,13.95,0.0,14.01,0.0,11.68,2.4,,,,,,,,,,,,,,,,,,
DAY.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
WMMVY.PK,23.65,0.11,34.24,0.0,34.24,0.0,29.52,0.14,35.47,27.26,31.45,35.78,24.3,30.57,43.14,24.3,32.37,43.14,24.3,34.35,43.14,24.3,34.23,43.14,15.67,29.43
STOK.O,23.78,0.39,35.8,0.0,40.22,0.0,31.06,0.82,38.69,11.19,23.6,38.69,5.35,16.67,38.69,4.09,14.11,38.69,3.35,11.95,71.58,3.35,17.41,71.58,3.35,20.23
TTAN.O,44.29,0.54,64.5,0.0,82.47,0.0,61.74,1.08,119.99,83.48,103.7,131.33,79.81,104.09,131.33,79.81,104.11,131.33,79.81,104.11,131.33,79.81,104.11,131.33,79.81,104.11
CAPMF.PK,84.56,0.0,127.77,0.0,131.94,0.0,109.21,0.0,183.1,134.5,153.42,200.2,128.6,158.55,248.85,128.6,181.97,248.85,128.6,183.03,249.31,128.6,187.82,249.31,60.1,161.11
UHS.N,129.21,0.12,189.39,0.0,198.59,0.0,170.46,0.2,246.08,152.86,200.49,246.08,152.86,191.17,246.08,150.17,190.92,246.08,113.83,173.04,246.08,82.52,156.21,246.08,65.73,138.9
BPOP.O,100.23,0.38,147.73,0.0,147.73,0.0,122.09,0.5,129.32,108.74,118.88,129.32,78.23,108.71,129.32,78.23,99.89,129.32,49.34,88.38,129.32,49.34,83.63,129.32,22.4,63.46
TDG.N,846.43,0.05,1232.78,0.0,1287.81,0.0,1094.83,0.09,1518.14,1235.74,1337.78,1518.14,1112.52,1310.26,1518.14,861.49,1220.02,1518.14,533.17,1050.59,1518.14,415.97,834.05,1518.14,113.07,552.81
OC.N,77.06,0.16,115.51,0.0,115.51,0.0,97.66,0.35,159.2,97.53,132.05,192.86,97.53,141.53,214.41,97.53,156.05,214.41,85.44,143.62,214.41,72.86,122.16,214.41,28.62,91.03
FPAFY.PK,2.53,0.04,3.62,0.0,3.93,0.0,3.36,0.06,4.43,3.51,4.07,4.43,2.63,3.62,4.43,1.84,3.02,4.43,1.42,2.61,4.43,1.3,2.27,4.43,0.68,2.43
ADNT.N,14.55,0.2,21.05,0.0,21.78,0.0,18.7,0.36,,,,,,,,,,,,,,,,,,
SALRY.PK,10.63,0.01,15.19,0.0,15.51,0.0,13.42,0.02,16.08,9.83,13.21,16.08,0.0,12.45,17.2,0.0,12.94,17.2,0.0,12.41,22.7,0.0,12.84,22.7,0.0,7.87
RDWR.O,19.34,0.13,28.2,0.0,28.2,0.0,23.79,0.3,31.57,21.68,25.55,31.57,18.46,24.32,31.57,15.71,22.15,31.57,13.53,20.96,42.19,13.53,23.88,42.19,9.98,22.12
