ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
AGI.N,34.68,1.57,39.56,29.49,41.17,29.49,36.5,1.15,40.94,23.93,31.71,40.94,18.65,28.28,40.94,11.24,22.39,40.94,9.79,18.99,40.94,6.35,14.56,40.94,2.27,10.52
AGIO.O,33.98,1.25,36.9,29.26,36.9,26.44,30.31,1.1,46.0,22.24,36.35,46.0,22.24,34.09,62.58,20.96,36.54,62.58,19.8,32.73,62.58,16.75,34.75,99.82,16.75,44.46
AGL.N,111.13,0.1,119.07,103.8,119.07,80.32,100.87,0.08,62.62,12.7,28.58,151.25,12.7,55.41,332.0,12.7,89.86,735.75,12.7,220.67,1120.75,0.0,349.04,1120.75,0.0,174.24
AGLXY.PK,4.38,0.0,6.26,0.0,6.69,0.0,4.99,0.0,6.93,5.21,6.04,7.47,5.21,6.42,8.45,4.97,6.55,8.45,4.34,6.43,9.72,3.69,6.14,21.2,3.69,10.52
AGM.N,185.61,0.04,195.11,182.0,195.11,173.79,181.4,0.03,210.36,155.11,177.71,210.46,155.11,183.6,216.96,155.11,186.32,216.96,112.94,173.7,216.96,73.26,147.0,216.96,26.11,106.32
AGM_pd.N,21.14,0.0,21.37,20.85,21.37,20.46,20.81,0.0,23.75,20.89,22.15,23.75,20.89,22.09,25.0,20.89,22.85,25.49,20.3,22.92,28.45,20.25,23.89,28.45,19.06,24.46
AGM_pe.N,21.04,0.0,21.41,20.64,21.41,20.42,20.8,0.0,23.3,20.89,21.92,23.3,20.89,22.04,24.83,20.89,22.84,24.83,20.31,22.88,28.5,20.25,23.89,28.5,20.25,24.17
AGM_pf.N,19.06,0.0,19.19,18.84,19.19,18.66,18.94,0.0,20.9,19.08,19.84,21.66,19.08,20.12,23.39,19.08,20.91,23.99,17.9,20.92,27.45,0.0,22.22,27.45,0.0,12.02
AGM_pg.N,17.79,0.0,17.95,17.7,17.95,17.42,17.68,0.0,19.74,17.81,18.6,19.92,17.81,18.79,22.36,0.0,19.41,22.36,0.0,19.39,26.5,0.0,18.82,26.5,0.0,9.4
AGM_ph.N,23.73,0.0,23.92,23.56,24.26,23.31,23.79,0.0,25.54,0.0,16.72,25.54,0.0,8.56,25.54,0.0,4.26,25.54,0.0,2.85,25.54,0.0,1.71,25.54,0.0,0.85
AGMa.N,80.94,0.0,143.89,0.0,143.89,0.0,79.61,0.0,150.0,118.38,131.39,160.36,118.38,136.41,167.5,118.38,141.43,167.5,90.0,136.95,167.5,63.3,124.15,167.5,26.25,92.26
AGNC.O,10.43,13.68,10.62,10.23,10.62,10.06,10.34,13.82,10.93,9.12,9.99,10.93,7.85,9.73,10.93,7.85,9.76,12.25,6.81,9.78,18.84,6.81,11.5,22.34,6.25,14.71
AGNCL.O,25.01,0.01,25.2,24.81,25.22,24.81,25.05,0.01,25.44,24.23,24.88,26.59,22.84,24.88,26.59,21.64,24.43,26.59,19.78,23.61,26.59,19.05,23.38,26.59,19.05,23.38
AGNCM.O,25.11,0.01,25.25,24.9,25.25,24.8,25.06,0.01,25.34,23.97,24.87,25.49,23.01,24.89,25.85,23.01,24.93,25.85,19.5,24.08,26.5,17.31,23.98,26.5,10.05,24.02
AGNCN.O,25.85,0.02,25.95,25.71,25.95,25.67,25.84,0.02,26.11,25.0,25.62,26.59,23.63,25.64,26.59,23.63,25.65,26.59,23.52,25.48,27.09,21.87,25.29,27.09,10.0,25.26
AGNCZ.O,25.49,0.03,25.68,25.4,25.68,25.3,25.42,0.04,25.94,25.0,25.51,25.94,25.0,25.51,25.94,25.0,25.51,25.94,25.0,25.51,25.94,25.0,25.51,25.94,25.0,25.51
AGO.N,77.17,0.26,78.87,75.76,78.87,72.85,75.64,0.17,92.37,79.07,84.67,96.49,74.72,86.0,96.56,72.92,84.09,96.56,45.29,75.82,96.56,30.48,66.19,96.56,13.64,51.01
AGRO.K,9.62,1.29,11.57,9.04,13.07,9.04,11.2,0.97,9.74,6.89,8.32,11.78,6.89,9.14,12.08,6.89,9.82,12.51,6.89,9.78,13.55,6.78,9.49,13.55,3.31,8.93
AGRO.N,9.62,0.38,11.33,9.04,12.94,9.04,11.2,0.28,,,,,,,,,,,,,,,,,,
AGRPY.PK,17.19,0.0,30.94,0.0,30.94,0.0,18.2,0.0,29.38,19.23,22.6,29.38,16.06,20.8,29.38,14.36,19.15,29.38,14.36,19.15,29.38,14.36,19.28,36.0,7.2,20.02
AGX.N,728.09,0.13,791.2,649.85,791.2,577.79,678.76,0.09,399.1,197.6,273.26,399.1,101.2,218.1,399.1,43.44,150.14,399.1,36.34,114.08,399.1,31.28,85.03,399.1,26.74,64.99
AGYS.O,87.61,0.36,93.07,83.51,93.94,77.38,87.78,0.35,145.25,98.0,115.5,145.25,63.71,103.45,145.25,63.71,101.85,145.25,62.0,93.48,145.25,31.49,75.92,145.25,8.17,46.25
AHCHY.PK,11.25,0.07,11.57,10.75,12.38,10.75,11.64,0.06,17.11,12.65,15.02,17.11,11.82,14.25,17.18,9.82,13.12,19.92,9.82,13.65,34.0,9.82,18.22,40.04,8.81,21.57
AHCO.O,9.81,1.88,10.43,9.44,10.53,9.44,9.93,1.41,10.68,8.57,9.41,11.63,7.1,9.42,11.9,6.46,9.64,22.94,6.37,10.54,41.58,6.37,15.69,41.58,6.37,15.7
AHEXY.PK,9.54,0.01,10.1,9.11,10.74,9.11,10.01,0.02,16.83,12.89,14.86,16.89,11.08,14.2,24.6,11.08,15.86,24.7,11.08,16.98,35.93,11.08,20.06,42.19,11.08,25.21
AHKSY.PK,22.15,0.04,22.72,21.86,23.11,21.1,22.07,0.04,18.45,13.21,15.86,18.45,12.12,14.79,18.45,12.12,14.41,18.45,11.8,14.14,25.13,11.8,16.01,31.0,10.69,18.07
AHL.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19,27.05,34.87,37.19,27.05,34.54,37.19,27.05,34.54,37.19,27.05,34.54,37.19,27.05,34.54,37.19,27.05,34.54
AHL_pd.N,18.92,0.01,19.42,18.33,20.45,18.33,19.56,0.01,22.25,19.43,20.75,22.25,17.59,20.23,22.79,17.59,20.55,22.79,16.65,20.16,28.35,16.65,21.99,28.35,9.22,23.19
AHL_pf.N,25.05,0.0,25.22,24.95,25.01,24.95,24.99,0.0,,,,,,,,,,,,,,,,,,
AHODF.PK,23.55,0.0,42.54,0.0,42.54,0.0,15.58,0.0,42.75,39.0,40.46,43.04,32.25,39.28,43.04,27.05,35.4,43.04,27.05,33.95,43.04,24.88,32.04,43.04,17.81,28.44
AHR.N,47.47,1.57,50.18,45.86,51.07,44.82,47.56,1.03,51.0,35.56,43.28,51.0,26.4,37.32,51.0,12.63,28.69,51.0,12.63,28.69,51.0,12.63,28.69,51.0,12.63,28.69
AI.N,10.18,1.91,11.36,9.29,11.81,9.19,10.5,1.97,30.11,12.59,18.42,38.55,12.59,21.91,45.07,12.59,24.74,48.87,10.48,25.63,176.78,10.16,32.43,183.89,10.16,33.71
AIAGY.PK,0.0,0.0,0.0,0.0,128.53,0.0,39.47,0.0,73.86,50.07,60.13,73.86,36.85,56.19,73.86,31.05,46.07,73.86,31.05,45.81,73.86,26.0,45.95,73.86,22.7,44.54
AIBGY.PK,23.96,0.04,25.79,23.38,25.79,22.52,23.54,0.05,22.47,15.05,18.09,22.47,10.75,15.94,22.47,0.0,11.1,22.47,0.0,7.89,22.47,0.0,5.23,22.47,0.0,3.01
AIBRF.PK,10.17,0.0,12.02,0.0,12.04,0.0,9.44,0.0,10.76,7.34,8.9,10.76,5.41,7.86,10.76,4.05,6.8,10.76,3.65,6.14,10.76,1.77,5.24,11.81,0.87,5.02
AICLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AIFLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIG.N,75.42,1.6,78.03,73.82,78.27,72.16,74.85,1.39,87.29,74.81,79.97,88.06,69.24,80.25,88.06,66.08,77.32,88.06,45.67,71.2,88.06,36.8,64.21,88.06,16.08,57.75
AIIXY.PK,58.08,0.0,136.6,0.0,143.05,0.0,106.9,0.0,44.64,28.52,35.86,44.64,21.45,32.45,79.25,21.45,38.74,79.92,21.45,44.68,79.92,21.45,45.71,79.92,21.45,45.71
AIN.N,70.97,0.1,72.25,69.68,72.85,62.22,68.12,0.08,72.91,41.16,57.63,83.65,41.16,64.61,98.48,41.16,75.5,115.22,41.16,81.07,115.22,41.16,82.67,115.22,30.47,70.93
AIPUY.PK,5.11,0.0,18.18,0.0,18.18,0.0,5.47,0.0,16.49,9.57,11.92,19.3,8.55,12.13,19.35,8.55,14.85,23.7,8.55,17.22,26.0,8.55,18.62,27.63,8.55,19.41
AIQUY.PK,38.28,0.21,39.15,37.69,42.85,37.69,40.04,0.25,43.12,36.36,39.89,43.12,31.68,39.12,43.12,31.68,37.43,43.12,25.68,35.37,43.12,20.08,31.97,43.12,12.83,25.45
AIR.N,132.52,0.18,137.1,129.44,137.1,107.65,121.59,0.13,89.69,68.32,79.43,89.69,46.51,71.5,89.69,46.51,68.28,89.69,44.26,64.66,89.69,30.96,55.06,89.69,8.65,44.58
AIRYY.PK,0.0,0.0,0.0,0.0,11.55,0.0,1.04,0.0,18.09,12.55,15.22,18.09,10.4,13.63,18.09,7.51,11.65,19.67,7.51,12.52,19.95,7.51,13.62,32.26,7.51,16.04
AIT.N,330.17,0.12,340.37,316.13,340.37,296.7,318.54,0.08,280.94,231.66,259.11,280.94,201.95,248.22,282.46,163.68,227.52,282.46,116.98,200.19,282.46,70.08,159.76,282.46,30.66,109.62
AITUY.PK,0.0,0.0,0.0,0.0,25.99,0.0,1.14,0.0,,,,,,,,,,,,,,,,,,
AIZ.N,261.81,0.19,267.07,258.58,267.07,245.59,255.79,0.16,243.18,183.45,213.14,243.18,176.88,207.94,243.18,160.12,196.25,243.18,104.54,176.38,243.18,104.54,168.45,243.18,64.44,135.04
AIZN.N,18.98,0.0,19.22,18.71,19.72,18.71,19.15,0.0,21.1,19.4,20.2,22.0,18.1,20.05,23.13,18.1,20.79,23.34,17.59,20.51,27.58,17.59,22.12,27.95,0.0,11.31
AJG.N,215.34,0.66,224.7,208.12,225.1,199.86,211.85,0.56,322.5,236.44,283.1,351.18,236.44,302.51,351.18,223.44,284.05,351.18,174.52,261.01,351.18,112.92,219.51,351.18,35.98,145.82
AJINY.PK,28.42,0.05,29.45,27.36,28.12,27.64,27.89,0.04,30.49,20.58,26.18,30.49,16.5,23.9,30.49,16.5,21.53,30.49,14.49,20.49,30.49,9.75,17.62,30.49,7.26,14.34
AJMPF.PK,0.37,0.0,2.65,0.0,2.81,0.0,0.38,0.0,2.58,1.98,2.28,2.58,1.74,2.13,2.8,1.74,2.23,3.32,1.74,2.34,6.57,1.74,3.49,7.58,1.74,4.89
AKAM.O,125.62,4.1,137.93,118.12,164.8,118.12,139.2,4.16,92.0,69.78,79.67,103.75,67.51,81.59,129.17,67.51,91.7,129.17,67.51,92.62,129.17,67.51,97.25,129.17,39.43,85.03
AKBTY.PK,3.36,0.03,3.51,3.06,3.51,2.6,3.01,0.03,3.65,2.51,3.09,4.25,2.45,3.14,4.46,2.35,3.24,4.46,1.4,2.82,4.46,0.83,2.24,5.41,0.83,2.78
AKCLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83
AKOa.N,16.33,0.0,23.32,0.0,24.48,0.0,16.27,0.0,24.48,17.3,20.52,24.48,14.1,18.8,24.48,11.4,16.09,24.48,8.95,14.72,24.48,8.45,13.13,28.25,8.45,15.49
AKOb.N,29.55,0.0,30.25,28.56,30.77,26.26,28.91,0.0,28.75,21.72,24.94,28.75,17.82,23.83,28.75,13.74,20.61,28.75,11.59,18.68,28.75,9.65,16.38,31.8,9.65,18.82
AKR.N,21.5,0.7,22.14,20.96,22.9,20.96,21.88,0.54,21.17,18.04,19.6,24.87,17.0,20.27,26.23,16.1,20.13,26.23,12.38,18.27,26.23,12.28,18.57,37.83,9.1,22.53
AKRBY.PK,14.26,0.0,17.95,0.0,20.6,0.0,13.72,0.0,14.31,11.38,12.79,14.31,9.35,12.13,14.4,9.03,11.91,15.16,9.03,12.04,15.16,9.03,12.04,15.16,9.03,12.04
AKRYY.PK,5.63,0.0,10.1,0.0,10.1,0.0,3.22,0.0,7.12,4.8,6.07,9.0,4.8,6.23,12.09,4.8,6.8,12.09,4.8,6.95,12.09,4.8,6.91,12.09,0.98,6.98
AKTS.O,24.49,0.48,28.93,20.5,28.93,18.25,21.38,0.3,,,,,,,,,,,,,,,,,,
AKZOY.PK,22.68,0.09,23.12,22.28,25.99,20.3,22.88,0.09,24.52,20.41,22.73,24.52,18.07,21.94,27.07,18.07,22.15,29.03,18.07,23.33,44.14,17.85,26.91,44.14,16.47,28.55
AL.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,51.71,61.79,64.4,38.29,55.8,64.4,38.29,50.91,64.4,33.33,47.32,64.4,29.78,44.76,64.4,8.42,40.88
ALAB.O,397.04,7.88,440.99,360.89,440.99,290.5,361.11,6.51,262.9,85.85,165.86,262.9,47.12,126.72,262.9,36.22,101.74,262.9,36.22,101.74,262.9,36.22,101.74,262.9,36.22,101.74
ALB.N,159.49,0.82,173.26,146.5,180.26,146.5,163.48,0.69,152.0,60.68,95.32,152.0,49.48,83.0,152.0,49.48,95.23,293.0,49.48,128.94,334.25,49.48,164.48,334.25,45.81,127.07
ALBBY.PK,4.83,0.0,8.88,0.0,9.86,0.0,5.07,0.0,,,,,,,,,,,,,,,,,,
ALBKY.PK,1.16,0.04,1.2,1.03,1.2,0.99,1.11,0.03,1.1,0.73,0.92,1.1,0.37,0.77,1.1,0.33,0.59,1.1,0.23,0.51,1.1,0.17,0.43,1.1,0.14,0.44
ALC.N,65.74,0.4,68.37,63.82,68.37,63.82,66.06,0.4,92.54,71.56,80.22,99.19,71.56,84.85,101.1,71.56,86.2,101.1,63.78,82.78,101.1,55.21,78.91,101.1,39.42,73.7
ALEDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEUY.PK,1.48,0.0,10.37,0.0,10.95,0.0,1.52,0.0,9.5,9.24,9.24,9.5,9.24,9.24,9.5,9.24,9.24,9.5,9.24,9.24,9.5,9.24,9.24,9.5,9.24,9.24
ALEX.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03,15.07,17.87,21.03,15.07,17.7,21.03,15.07,17.78,21.03,15.07,17.91,26.57,14.89,18.81,30.35,8.32,20.69
ALEX.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ALFRY.PK,0.0,0.0,0.0,0.0,13.8,0.0,0.66,0.0,,,,,,,,,,,,,,,,,,
ALFVY.PK,57.14,0.01,58.67,55.92,58.67,54.66,56.71,0.01,50.82,41.63,46.42,50.82,36.86,44.62,50.82,34.86,43.43,50.82,28.65,40.55,50.82,22.73,37.33,50.82,13.89,29.26
ALG.N,158.09,0.07,165.04,150.55,165.04,146.13,153.94,0.05,233.29,157.34,194.49,233.29,157.07,190.98,233.29,157.07,191.55,233.29,139.6,186.47,233.29,108.55,168.95,233.29,48.26,131.09
ALGGY.PK,0.0,0.0,0.0,0.0,6.75,0.0,0.94,0.0,7.5,5.51,6.4,7.5,4.77,6.17,10.64,4.77,6.99,12.35,4.77,8.14,12.4,4.77,8.62,18.95,4.77,12.63
ALGM.O,56.26,3.49,61.68,52.53,61.68,43.27,51.47,2.63,38.45,22.41,29.93,38.45,16.38,27.49,38.45,16.38,26.7,53.05,16.38,30.31,53.05,16.38,29.17,53.05,16.38,29.0
ALGN.O,175.22,1.2,185.0,165.5,185.0,160.33,171.78,1.08,208.3,122.0,149.97,237.23,122.0,167.71,335.4,122.0,212.67,413.2,122.0,241.36,737.45,122.0,331.02,737.45,57.31,274.45
ALGT.O,100.12,0.58,107.88,94.71,107.88,80.0,91.27,0.57,93.0,42.56,64.42,107.57,39.8,65.05,107.57,36.08,63.68,130.93,36.08,73.21,271.29,36.08,109.53,271.29,36.08,126.16
ALH.N,26.24,0.31,27.14,25.51,27.14,24.32,25.64,0.21,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03
ALHC.O,21.19,4.98,22.4,19.15,22.4,13.05,18.01,6.46,20.8,11.62,16.4,21.06,11.3,15.97,21.06,4.46,12.24,21.06,4.46,10.61,28.59,4.46,12.4,28.59,4.46,12.4
ALIZY.PK,45.96,0.37,46.57,45.58,46.57,42.66,44.63,0.31,46.24,38.44,42.02,46.24,29.83,39.57,46.24,26.05,34.39,46.24,21.13,30.84,46.24,15.22,27.47,46.24,12.48,26.35
ALK.N,49.33,0.92,52.76,47.71,52.76,41.3,46.02,0.86,65.8,37.65,50.92,78.07,37.65,53.88,78.07,32.67,48.24,78.07,30.75,46.6,78.07,30.75,49.49,101.42,20.02,57.3
ALKS.O,46.07,3.12,51.73,43.34,51.73,36.49,43.45,2.46,36.32,25.16,29.07,36.45,25.16,30.09,36.45,22.9,28.58,36.45,22.01,28.45,36.45,18.02,27.11,78.88,11.98,32.48
ALKT.O,15.17,1.99,15.97,13.98,19.25,13.98,16.06,1.73,30.88,18.71,23.8,37.92,18.71,26.64,42.29,18.71,28.27,42.29,10.93,24.38,49.32,9.23,23.14,49.32,9.23,23.14
ALL.N,225.05,0.87,236.31,218.43,236.31,202.88,217.43,0.69,215.69,188.18,203.25,215.69,176.5,200.28,215.69,140.33,187.25,215.69,100.74,164.84,215.69,100.74,148.96,215.69,56.79,119.48
ALLE.K,132.29,1.09,136.92,128.69,136.92,126.86,131.27,1.01,180.68,143.3,165.91,180.68,116.57,149.91,180.68,113.27,140.59,180.68,95.94,130.48,180.68,87.33,125.93,180.68,52.95,106.59
ALLE.N,132.29,0.39,136.78,128.74,136.78,127.09,131.27,0.33,,,,,,,,,,,,,,,,,,
ALLY.K,45.49,3.03,47.19,44.84,47.19,40.93,43.6,3.44,46.78,36.11,40.64,46.78,29.52,38.24,46.78,29.52,38.11,46.78,21.58,34.68,56.61,21.58,37.89,56.61,10.22,31.05
ALLY.N,45.49,1.15,47.18,44.9,47.18,40.93,43.6,1.12,,,,,,,,,,,,,,,,,,
ALM.O,18.13,4.84,19.64,16.34,21.24,14.7,18.41,5.46,10.68,3.16,6.0,10.68,0.92,4.22,10.68,0.61,2.57,10.68,0.47,1.96,10.68,0.47,1.59,10.68,0.23,1.25
ALMRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76
ALMS.O,23.68,1.33,25.06,21.98,25.06,18.36,21.73,1.29,12.44,2.92,5.55,12.44,2.76,5.41,13.53,2.76,7.34,13.53,2.76,7.34,13.53,2.76,7.34,13.53,2.76,7.34
ALNPY.PK,3.69,0.01,3.86,3.6,3.86,0.0,3.45,0.01,4.2,3.4,3.9,4.2,3.4,3.84,4.62,3.35,3.91,4.93,3.35,4.04,5.51,3.35,4.17,79.6,3.35,11.34
ALNT.O,96.16,0.3,101.0,89.54,101.0,67.84,87.91,0.29,58.13,35.8,47.52,58.13,19.25,37.18,58.13,16.91,31.48,58.13,16.91,32.54,58.13,16.91,32.54,58.13,10.31,27.45
ALNY.O,285.59,1.38,303.46,273.11,310.53,273.11,291.98,1.22,495.55,309.57,424.88,495.55,205.87,347.84,495.55,141.98,280.03,495.55,141.98,250.95,495.55,117.58,219.02,495.55,31.38,155.25
ALORY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ALPMY.PK,13.35,0.27,13.56,13.04,14.44,12.82,13.45,0.24,13.92,9.22,11.31,13.92,8.37,10.49,13.92,8.37,10.67,16.91,8.37,11.86,18.46,8.37,13.48,19.4,8.37,14.06
ALRM.O,44.62,0.74,47.0,43.06,47.19,43.06,45.04,0.58,59.53,46.65,53.39,64.26,46.65,55.5,77.29,46.65,59.61,77.29,44.92,57.64,108.67,44.92,64.59,108.67,14.0,53.99
ALSMY.PK,1.79,1.33,1.88,1.75,1.99,1.75,1.87,2.83,2.94,2.18,2.5,2.94,1.8,2.35,2.94,1.05,2.04,2.94,1.03,2.1,5.65,1.03,2.57,5.81,1.03,2.97
ALSN.K,119.47,0.88,123.01,116.53,123.01,109.46,116.78,0.9,101.55,76.01,88.33,121.81,76.01,94.65,122.53,55.19,89.8,122.53,41.08,77.31,122.53,32.55,62.03,122.53,20.56,50.4
ALSN.N,119.47,0.35,123.01,116.53,123.01,109.67,116.78,0.32,,,,,,,,,,,,,,,,,,
ALSSF.PK,0.76,0.0,2.76,0.0,2.76,0.0,0.38,0.0,3.37,2.52,2.84,3.37,1.89,2.43,4.95,1.89,2.89,4.95,1.85,2.93,4.95,1.1,2.43,4.95,0.57,2.69
ALTB.PK,4.86,0.0,16.0,0.0,16.0,0.0,3.73,0.0,,,,,,,,,,,,,,,,,,
ALV.N,119.45,0.32,131.78,115.68,132.09,115.68,125.38,0.24,129.4,109.62,119.55,129.4,75.49,108.34,129.4,75.49,107.42,129.4,75.49,102.5,129.4,65.75,96.89,129.4,38.17,88.85
ALVO.O,3.86,1.53,4.34,3.64,4.59,2.94,3.72,1.11,9.94,4.32,7.42,13.7,4.32,9.04,18.0,4.32,11.0,18.0,4.32,10.73,18.0,4.32,10.16,18.0,4.32,10.16
ALX.N,261.21,0.01,267.2,252.51,269.77,244.08,257.47,0.01,259.71,204.84,229.03,259.71,184.96,219.24,259.71,184.96,220.42,259.71,155.92,211.47,308.39,155.92,229.58,449.4,155.92,296.18
AM.N,21.73,1.1,22.3,21.16,22.3,20.83,21.47,0.85,19.82,16.78,18.04,19.82,15.08,17.64,19.82,11.58,15.94,19.82,9.56,14.44,19.82,7.58,12.63,19.82,1.69,11.21
AMADY.PK,59.46,0.09,61.27,58.09,65.13,57.0,60.79,0.09,85.23,68.33,78.72,85.89,68.33,77.95,85.89,58.51,73.01,85.89,51.3,70.99,85.89,42.98,67.9,96.0,36.65,65.9
AMAL.O,44.27,0.15,45.8,42.74,45.8,40.64,43.04,0.13,33.75,25.13,29.4,37.26,25.03,30.17,38.19,21.32,29.32,38.19,14.05,25.95,38.19,13.28,22.98,38.19,7.9,20.59
AMAT.O,597.01,11.99,641.18,567.65,641.18,438.0,523.52,9.88,276.1,154.46,210.59,276.1,123.74,187.48,276.1,123.74,191.85,276.1,96.12,172.18,276.1,71.12,151.53,276.1,15.44,98.05
AMBA.O,67.47,1.13,71.63,61.81,96.36,61.8,72.12,1.87,96.69,61.31,76.71,96.69,38.86,68.85,96.69,38.86,62.06,99.86,38.86,64.97,227.59,38.86,81.91,227.59,30.0,66.33
AMBBY.PK,3.94,0.0,9.51,0.0,10.16,0.0,2.72,0.0,16.78,12.56,14.85,20.24,12.56,15.93,22.65,12.56,16.95,22.65,9.45,15.85,58.4,8.08,22.72,58.4,8.08,23.18
AMBP.K,4.41,2.22,4.66,4.19,4.66,3.88,4.17,1.78,4.78,3.29,3.89,4.78,2.5,3.56,4.78,2.5,3.59,5.9,2.5,3.69,12.43,2.5,5.57,21.74,2.5,5.77
AMBP.N,4.41,0.47,4.66,4.2,4.66,3.88,4.17,0.38,,,,,,,,,,,,,,,,,,
AMBQ.N,83.81,0.33,91.55,78.81,91.55,73.09,81.63,0.22,51.45,0.0,26.85,51.45,0.0,13.75,51.45,0.0,6.85,51.45,0.0,4.57,51.45,0.0,2.74,51.45,0.0,1.37
AMC.N,2.44,8.64,2.93,1.94,2.93,1.52,2.09,5.85,3.59,1.54,2.68,4.13,1.54,2.9,11.48,1.54,3.68,75.18,1.54,12.82,393.63,1.54,53.93,393.63,1.54,69.83
AMCR.K,41.03,3.78,42.32,40.08,42.32,37.4,39.48,3.68,50.0,38.33,43.04,52.25,38.33,45.3,57.4,38.33,47.76,61.85,38.33,48.79,68.03,38.33,53.05,68.03,29.0,52.67
AMCR.N,41.03,1.46,42.31,40.14,42.31,37.4,39.48,1.25,,,,,,,,,,,,,,,,,,
AMD.O,527.95,30.79,562.99,503.5,562.99,437.23,510.06,31.37,267.08,133.5,192.99,267.08,76.48,152.5,267.08,76.48,155.09,267.08,60.05,137.78,267.08,54.57,121.05,267.08,1.75,73.52
AMDLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AME.N,234.58,0.65,241.57,229.21,241.57,220.33,229.27,0.5,210.0,174.5,189.29,210.0,145.42,183.21,210.0,145.42,178.35,210.0,131.52,168.68,210.0,106.24,152.9,210.0,42.89,112.96
AMFPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08
AMG.N,352.23,0.11,362.66,338.36,362.66,300.21,333.2,0.12,296.15,194.89,239.43,296.15,139.25,207.45,296.15,139.25,187.63,296.15,120.54,173.06,296.15,98.9,161.92,296.15,44.38,145.11
AMGN.O,345.83,3.82,358.3,334.05,358.46,322.3,342.58,3.05,346.38,269.77,303.61,346.38,257.05,296.58,346.85,253.3,299.65,346.85,211.71,283.14,346.85,198.64,265.38,346.85,133.64,226.85
AMH.N,32.21,1.24,33.21,31.47,33.66,31.47,32.48,0.99,36.84,30.12,33.46,39.47,30.12,34.88,41.41,30.12,35.86,41.41,28.79,35.29,44.06,28.63,35.93,44.06,13.16,29.3
AMH_pg.N,19.66,0.0,23.12,0.0,23.55,0.0,20.94,0.0,24.8,22.57,23.4,24.8,21.81,23.25,25.34,21.77,23.38,25.34,21.01,23.25,26.91,20.08,24.0,28.05,16.71,24.31
AMH_ph.N,23.97,0.0,24.17,23.7,24.54,23.7,24.07,0.0,24.95,0.0,23.99,25.05,0.0,24.06,25.49,0.0,23.99,25.6,0.0,23.97,28.05,0.0,24.77,28.5,0.0,18.23
AMIGY.PK,45.9,0.02,47.3,42.83,49.02,42.79,45.66,0.03,51.66,41.17,44.81,51.66,30.2,42.32,51.66,29.84,37.98,51.66,22.08,34.65,51.66,20.28,33.89,51.66,19.43,29.75
AMKAF.PK,1700.61,0.0,2513.96,0.0,2750.0,0.0,1436.65,0.0,2329.13,1850.92,2053.59,2329.13,1361.0,1844.81,2329.13,1197.94,1669.58,2350.69,1197.94,1721.29,3362.03,1197.94,2025.59,3362.03,636.47,1818.95
AMKBY.PK,12.19,0.11,13.06,11.5,14.31,11.5,12.76,0.11,11.65,9.15,10.3,11.65,6.68,9.43,11.65,6.03,8.63,11.78,6.03,8.78,18.45,6.03,10.44,18.45,3.41,8.46
AMKR.O,87.42,7.57,96.68,80.22,96.68,64.32,77.47,6.45,47.28,20.59,29.83,47.28,14.03,25.27,47.28,14.03,28.22,47.28,14.03,27.38,47.28,14.03,25.07,47.28,4.03,17.21
